nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9000094,1485-05,"Dirck Jacobsz en Katrijn Jacobsdochter met haar broeder Dirc voors. als voogd, erkennen dat Pieter Pietersz hun voldaan heeft de erfenis hun aangekomen bij dode haer beijder moeder Alyt Dircsdochter, in haer leven derselven Pieter Pieterzoons geechte wijf        ",14,1484-1486,XIII,,,,
9000095,1485-05,"Willem Symonsz Stickel verkoopt aan mr Andries Aerntsz, de goudsmit, een huis en erf in de Veerstraat, an d'een zide: Symon Berwoutsz, an d'ander zide: Guert Vredericxz en Katryn Willem Bollen weduwe, behoudelic dat Guert Vredericx weduwe de lucht in de koeken niet betymmeren en sal mogen        ",14v,1484-1486,XIII,Transportregister Haarlem,,,
9000096,1485-05,"Jacob Haijcxz voor hemselve en voor zyn broeder Claes Haycxz, Egbert Egbertsdochter met de voors. Jacbs hant ende Jan Haijcxz verkopen Jan Claesz cuijper een huis en erf an die Cleyne Houtbrug, an d'een zide: mr Claes de barbier, an d'ander zide: die Graft after streckende an Henric Jacobz Tuijt       ",14v,1484-1486,XIII,,,,
9000097,1485-05,"Jan Pouwelsz verkoopt Symon Claesz ½ van een huis en erf in Sparenwouderstraat, an d'een zyde: Aernt Coenez, an d'ander zide: Geryt van Scagen, afterwerts streckende an die Sperne ",14v,1484-1486,"XIII, XIV",,,,
9000098,1485-05,"Hob Dircxz  en Jan Dircsz, gebroeders, verkopen Jacob Pietersz een huis en erf in de Zylstraat, an d'een zide: Aernt Henricsz, an d' ander zide: Ysbrant vuyten Hage, afterwerts streckende an Jan Jansz van Gheervliet           ",15,1484-1486,XIV,,,,
9000099,1485-05,"Jan Vredericxz verkoopt aan Garbrant Bairtsz een huis en erf in de Gasthuysstraat, an d'een zide: Claes van der Goude, an d'ander zide: Jacob Tymansz, achterwaerts streckende an Jacob Tymansz voors. ",15,1484-1486,XIV,,,,
9000100,1485-05,"Wolf Haijckez verkoopt Gerijt Baertsz de vischcoper een huis en erf an der Stede Vest by St Nicolaeskerck, an d'een zide: Jacob Heyn Bannincxz, an d'ander zide: Wendelmoet Geryt Claesz weduwe, afterwerts streckende an derselver Wendelmoet    ",15,1484-1486,XIV,,,,
9000101,1485-05,"Jacob Jacobsz lijt alzoe Baerthout Reijerz him voirtijts vercoft gehadt heeft een huis mitten erve op die  Voldergraft, an d'een zide: Yeff Pieter slotemakers weduwe, an d'ander zide: Luytgen de lemak[er] en Jan Jelijsz, after streckende an der stede Veste. Ende dat onder scepenenbrieve die hi van de voors. Baerthout daerof hadde. Ende deselve Baerthout him tselve huis weder of gecoft ende him daerof voldaen en betaalt heeft. Hij erkent deze verkoop           ",15v,1484-1486,XIV,,,,
9000102,1485-05,"Jacob Bertolmeusz verkoopt Claes Jacobsz een huis en erf in de Jacopynensteghe, an d'een zide: Pieter Jansz de verwer, an d'ander zide: Jacob Jansz Wit, after streckende an die Beeck   ",15v,1484-1486,XIV,,,,
9000103,1485-05-11,Adriaen Rembrantsz schuldig Wendelmoet Boudedochter 31 £ gr Vls. Onderpand: het Rynscip dat zij hem verkocht heeft. Verleden 11 Mei,15v,1484-1486,XIV,,,,
9000104,1485-05,"Jan Claesz verkoopt Claes Harmansz een huis en erf op die oude Graft, an d'een zide: Huyge Jacobsz, an d'ander zide: Lambert Pietersz, afterwaerts streckende an Symen potters erve     ",16,1484-1486,"XIV, XV",,,,
9000105,1485-05,"Geertruid Jacobsdochter met haar voogd Wolff Haijcxz scheldt quyt de erfenis haar aangekomen bij dode van haar moeder Katryn Jans [?] dochter, doe zij leefde geechte wyf was van haer vader Jacob Gerytsz ",16,1484-1486,XV,,,,
9000106,1485-05,"Jacob Dircsz verkoopt Lambert Volkertsz een huis en erf buyten Scalcwykerpoort, an d'een zide: Jacob Dircsz voors, an d'ander zide: Jan van der Bouchorst, afterwerts streckende an de Spaerne   ",16,1484-1486,XV,,,,
9000107,1485-05,"mr Jacob Jansz de scrijver verkoopt aan Eijbe Jacobsdochter een huis en erf met stege en poirte in Lambert Mueijten straet, an d'een zide: Symon Gysbrechtsz, an d'ander zide: Govert Jansz en Florijs Pietersz tesamen, achterwerts streckende an mr Jacob voors.      ",16v,1484-1486,XV,,,,
9000108,1485-05,"Mathijs Dircxz verkoopt Pieter Symonsz een huis en erf op Bakenessergraft, an d'een zide: Guert Claes Jansz weduwe, an d'ander zide: Jan de Wit, after streckende an deselve Guert mitter halver gevel   ",16v,1484-1486,XV,,,,
9000109,1485-05,"Pieter Pietersz Rijtant verkoopt Mathijs Dircsz een huis en erf in de Clercxstege, an d'een zide: Dirck Joest, an d'ander zide: Pieter Pietersz Rytant voers, achterwerts streckende an die voors. Mathys, behoudelic dat het barchuys staende achter de voors. Pieters huijs sal blyven staende sonder wederzeggen van de voors. Mathys        ",16v,1484-1486,XV,,,,
9000110,1485-05,"Jacob Pietersz Borst aan Claes Pietersz Hals een huis en erf op die oude Graft, an d'een zide: Griete Jan van Riecx weduwe, an d'ander zide: die stege die onder den huse gaet, after streckende mit zyn osendrop an Jacob voors.    ",17,1484-1486,XV,,,,
9000111,1485-05,"Steven de Beer Jansz, als man en voogd van Joest Dircsdochter, is sculdig aan de mater en convent van de Regularissen in Beverwijk, van wegen Katryn Thomas Thomaszdochter, zuster in dit convent, een lijfrente van 10 R gld, haar leven lang, en dat voor haar vaders en moeders erve",17,1484-1486,"XV, XVI",,,,
9000112,1485-05,"de kerckmeesters van de parochiekerck deser stede schuldig aan Aechte Claes Reuwertszdochter en Geerburch Claes Reuijwertsdochter, gezusters, 1 £ gr Vls per jaar lijfrenten hun leven lang        ",17,1484-1486,XVI,,,,
9000113,1485-05,"Lourys Claesz als man en voogd van Jutte Claesdochter voor hemzelf en voor Jelis Jansz, Claes Jacobsz, Thijs Jansz, Aechte Claesdochter, Adriaen Willemsz, Ael Jansdochter, erkent dat Jan Symonsdochter, Dirck Joest de dregers weduwe, hem voldaan heeft de erfenis hun aangekomen bij dode van Dirck Joest voirs, ""huerluyder maech"", in zyn leven man van de voors. Jan Simonsdochter. Borg: Jan Louwez de mandemaker            ",17,1484-1486,XVI,,,,
9000114,1485-05,Claes Lambrechtsz schuldig aan Outger Claesz 50 R gld ,17v,1484-1486,XVI,,,,
9000115,1485-05,Dammas Matheeusz schuldig aan Jan Jacobsz 175 R gld,17v,1484-1486,XVI,,,,
9000116,1485-05,Symon Vredericxz schuldig aan Lysbeth Gerit Claesz weduwe 100 R gld,17v,1484-1486,XVI,,,,
9000117,1485-05,"Geryt Luytgensz vercoopt aan coman Dirc Gherytsz ½ van een huis en erf onderdeelt daer dezelve coman Dirc nu ter tyt in woont, liggende en staende op te Beeck, an d'een zide: Willem Symonsz, an d'ander zide: de Vleeshouderstraet, after streckende an de gemene gevel, die zij tesamen moeten onderhouden   ",17v,1484-1486,XVI,,,,
9000118,1485-05,"coman Dirc Gerytsz verkoopt an Geryt Luytgensz ½ van een huis en erf mitte ½ van den camer met den erve, an malcanderen gelegen in de Vleeshouderstraet, an d'een zide: Jacob Cousmaker, an d'ander zide: de gemene stenen gevel, after streckende an Willem Symonsz, ende mitten utganck gaende an der Beeck",17v,1484-1486,XVI,,,,
9000119,1485-05,"Jacob Vechterz en Jan Vechterz, gebroeders, verkopen aan het Zylklooster een huis en erf in de Zylstraat, an d'een zide: het cloester voors, an d' ander zide: Jacob Thebaut, after streckende an t selve cloester. Vanwege genoemd klooster erkent Symon Jan Claesz sculdig te wesen 95 R gld        ",18,1484-1486,"XVI, XVII",,,,
9000120,1485-05,"Jan Jacobsz aan Dirck Pouwelsz een huis en erf in Sparenwouderstraet, an d'een zide: Wendelmoet Aelbrechtsweduwe, an d'ander zide: Dirck Pouwelsz voors, achterwerts utgaende mit een poort en stege op ten Burchwal   ",18,1484-1486,XVII,,,,
9000121,1485-05,"Dirck Pouwelsz erkent dat hij zijn vader Pouwels Pietersz in de kost genomen heeft zijn leven lang, voor 50 R gld in eens, sterft Dirck vóór zijn vader dan krijgt deze zijn 50 R gld terug   ",18,1484-1486,XVII,,,,
9000122,1485-05,Dirc Willemsz in de Smack schuldig aan Claes Woutersz van der Goude 16 R gld  ,18v,1484-1486,XVII,,,,
9000123,1485-05,"Willem Engbrechtsz en zijn zoon Henric Snel vercopen den outaer en gemene gildebroeders van de scoemakers in de parochiekerk, ½ van de rindtmolen met molenhuis, werf en molenscuyte etc, onderdeelt leggende op Akendam, an alle syden belend door Pieter van Ruyven. Vanwege genoemd gilde erkennen Gheryt Philipsz, Geryt Dircsz, Jan Beyersz en Jacob Claesz Rode schuldig te zyn 150 R gld       ",18v,1484-1486,XVII,,,,
9000124,1485-05,"Geryt Symonsz verkoopt aan Heinrick Gerytsz Fel [Tel ?] een huis en erf in de Bredestraet op de hoek van St Marie Magdalenenstege an d'een zyde, Griet coman Danels weduwe an d'ander zide, achterwaerts streckende an Faes de scoelapper ende Gerijt Pieter Heijnen      ",18v,1484-1486,XVII,,,,
9000125,1485-05,"jouffrou Beatris Aetserts weduwe van Heemstede met Ysbrant Woutersz als voogd en deselve Ysbrant als geset voecht van Katrijn Jacob Jansz dochter met consent van de stad en de naaste vrienden en magen, verkopen aan Aernt Huge van Delf een huis en erf in de Grote Houtstraat, an d'een zide: Claes Hoeft, an d'ander zide: Claes van der Laen, afterwaerts streckende met een schuer an t erve van de voirs. jouffrou Beatrijs en t selve kint, gelijc in sulken schyne alst Jacob Jansz voirs. in synen leven besat en bewoende     ",19,1484-1486,"XVII, XVIII",,,,
9000126,1485-05,Floris Aelbrechtsz is schuldig Pieter Dirck Soeyersz 16 R gld   ,19,1484-1486,XVIII,,,,
9000127,1485-05,"Willem Dircsz verkoopt aan St Maryenclooster by St Janspoort een huis en erf op Bakenessergraft, daert t voors. cloester overal lenden of is. Kathryn Claesdochter, mater van t voors klooster met Symon Gysbrechtsz als voogd, erkent deswege 47½ nobel schuldig te zyn",19,1484-1486,XVIII,,,,
9000128,1485-05,"Lambrecht Volkertsz verkoopt Gysbrecht Taticsz ¼ deel van een huis en erf op ter oude Graft, an d'een syde: St Elisabethsgasthuis [en] Outger de snijder, an d'ander zyde: Griete Paeds weduwe en t selve gasthuys, achterwerts streckende in de Coninxstraat   ",19v,1484-1486,XVIII,,,,
9000129,1485-05,"Claes Jansz van Hogendorp verkoopt aan Rem Claesz Meiers een huis en erf op tie Burchwal, an d'een zyde: Alijt Jan van Hogendorps weduwe, an d'ander zyde: Pouwels Jansz, afterwerts streckende an Zijbrant Jansz      ",19v,1484-1486,XVIII,,,,
9000130,1485-05,"Aechte Pietersdochter met mr Pouwels barbier, haar gecoren voogd, verkoopt aan Willem Claesz ¼ van den huse en erve liggend in de Grote Houtstraat, an d'een zide: Andries Valksz, an d'ander zide: Aelbrecht de smit, achterwerts streckende an Havick Dircsz      ",19v,1484-1486,XVIII,,,,
9000131,1485-05-21,Symon Aerntsz sceepmaker is sculdich Jacob van Assendelft 5 R gld. Verleden 21 Mei 1485,19v,1484-1486,XVIII,,,,
9000132,1485-05,"Lourijs Claesz als man en voogd van Jutte Claesdochter voor zichzelf en voor Jelis Jansz, Claes Jacobsz, Aechte Claesdochter, Adriaen Willemsz en Alijt Jansdochter, verkoopt aan Bertolmeeus van der Meer een huis en erf op t Grote Heiligland, an d'een zyde: Bertolmeeus voors, an d'ander zyde: Brechte Jan Claesz van Riecx dochter, achterwerts streckende an Mergriet Jan Claesz weduwe van Rieck          ",20,1484-1486,XIX,,,,
9000133,1485-05,"Claes Baerntsz verkoopt aan Jacob Jansdochter van der Meer een huis en erf in de Dyckstraat, an d'een zide: Baef de bacsters, an d'ander zide: Wendelmoet vuijter Wyck, achter streckende an coman Garbrant Claesz   ",20,1484-1486,XIX,,,,
9000134,1485-05,"Jan Mertsz Arijs Adamsz de goudsmit in de name van zijn wive Brechte Mertynsdochter, Wolfert Claesz in de naam van zyn vrouw Thiet Mertinsdochter, verkopen aan Jacob Jacobsz van Griecken een huis en erf op Sceepmakersdyck, an d'een zyde: Claes Ysbrantsz en Anthonis Heertgenz tesamen, an d'ander zyde: Nan Symonsz, streckende van de dyck after an de Spaerne                   ",20,1484-1486,XIX,,,,
9000135,1485-05,"Heinrick Snel verkoopt Vechter Garbrantsz Roeper de wester helft van een schuer met erve daer de voors. Henric de oesterhelft of toebehoert, gelegen op de Voldersgraft, an d'een zide: Jan Soijersz, an d'ander zide: Pieter Luijt en Claes Willemsz, afterwaerts streckende an Pieter Luijt en Claes voors.     ",20v,1484-1486,XIX,,,,
9000136,1485-05,"Aernt Pietersz verkoopt aan Claes Dircsz en Govert Jans ½ van een huis en erf in de Grote Houtstraat, an d'een zide: Geryt Dircsz, an d'ander zide: Griet Mathysweduwe, afterwerts streckende an Geryt Dircsz voirs    ",20v,1484-1486,XIX,,,,
9000137,1485-05,"Katrijn Jan van der Meer Janszoonsweduwe met Jan Jansz als voogd verkoopt aan Jan Pietersz een huis en erf in de Jacopynenstege, an d'een zide: Willem Woutersz, an d'ander zide: Symon Woutersz, achterwerts streckende an Jan de Zeelander, mitter uijtganc op die Oude Graft       ",20v,1484-1486,"XIX, XX",,,,
9000138,1485-05,Geryt Pietersz van Aventueren lijt dat zijn broeder jonger Gerijt Pietersz en zijn zuster Geertruid Pietersdochter hem voldaan hebben van de erfenis hun aangekomen bij dode van Pieter Pietersz in zijn leven hoir drier broeder     ,21,1484-1486,XX,,,,
9000139,1485-05,"Jan van Barrhij verkoopt aan Geryt Jan Huijsersz een huis en erf op d'oude Graft op ten hoeck van de Beeck, an d'een zide: de beeck, an d'ander zide: Claes Baertsz, after streckende an Geryts voirs  ",21,1484-1486,XX,,,,
9000140,1485-05,Bertolmeus van der Meer is schuldig Dirc Henricsz 100 R gld    ,21,1484-1486,XX,,,,
9000141,1485-05,Henric Jacobsz is sculdich Havick Dircsz 20 R gld,21,1484-1486,XX,,,,
9000142,1485-05,"Symon Bouwensz verkoopt aan Bertolmeus Bertolmeusz ⅝ van een groot huijs mitten erve, dat midden duer geschoten is, staende in de Valckstege, an d'een zide: Mathys Gerytsz, an d'ander zide: Ysbrant Jansz, achterwaerts streckende an Arijs Pietersz erve       ",21,1484-1486,XX,,,,
9000143,1485-06,"Katrijn Rutger Rutgersz weduwe met Geryt Symonsz haer gecoren voogd verkoopt Geryt Philipsz een huis en erf in de Corte Hagestraet, an d'een zide: coman Pieter, an d'ander zide: Floer de kistemakersweduwe, achterwerts streckende an Dirc Vredericsz de brouwer. Mitten eygendom van de poerte achter uijtgaende in de Achterstraat         ",21v,1484-1486,XX,,,,
9000144,1485-06,"Katryn Jan Pietersz weduwe met Jan Dircsz als voogd verkoopt aan Heertgen Mathijsz een huis en erf an de noord zijde van de Grote kercke, an d'een zide: Adriaen Jansz de ketelboeter, an d'ander zide: Katryn voors, achterwerts streckende mitten eygendom van het huis en erf dat men vuytgaet in de Sint Jansstraat an Adriaen Jansz voirs, mitten eygendom van 2 halve goten daarof d'een helft van d'eenre gote de voors. Katryn toebehoert ende de helft van d'ander de voors. Adriaen        ",21v,1484-1486,XX,,,,
9000145,1485-06,"Dirck Hellebreker verkoopt Symon Pietersz van Loo een huis en erf in de Grote Houtstraat, an d'een zide: Symon voors, an d'ander zide: Kathrijn pelsers, after streckende an Machtelt Pieter Pietersz weduwe      ",22,1484-1486,XXI,,,,
9000146,1485-06,"heer Adriaen van Woude, priester, met Claes van der Laen als voogd, lijt dat Florys Jacobsz hem afgelost en afgecoft heeft 3 st gr per jaar die hij staende had op zyn huis en erve over t Spaerne, an d'een zide: Huijge Milde (?) Royncxz, an d' ander zide: Jan Jacobsz, achter streckende an de selve Florijs    ",22,1484-1486,XXI,,,,
9000147,1485-06,"Symon Jansz Plemp [er?] verkoopt Jacob de Wael een huis en erf in de Zylstraat, an d'een zyde: Mouryn Symonsz, an d'ander zide: Egbert Jansz, after streckende an die gemene muer die Egbert en Jacob vors tesamen houden zullen in rake en dake           ",22,1484-1486,XXI,,,,
9000148,1485-06,"Martijn Claesz als bestorven voogd van Jan Claesz, met consent van de stad, vrienden en magen, voor d'een helft en 1/7 deel van d'ander helft. En Dirck Willemsz als bestorven voogd van Haes, Maritgen en Machteld Claes Willemsz. Dappers drie kinderen, met consent als voren ende Henric Henricsz als man en voogd van Lysbeth Claes dochter tesamen voor ⅙ deel van ½, verkopen aan Maritgen Jan Heynendochter een huis en erf buyten Scalckwykerpoort, an d'een zide: Aernt Roemersz, an d'ander zide: Allart de timmerman, achterwerts streckende an Lambert Volkertsz. Met Jan Louwerysz als voogd erkent zij daarvoor 70 R gld schuldig te zyn           ",22,1484-1486,XXI,,,,
9000149,1485-06,Geryt Baertsz verkoopt aan Dirc Spycker een stadbrief van Haarlem inhoudende 1 £ gr Vls losrente   ,22v,1484-1486,XXI,,,,
9000150,1485-06,"mr Claes Ysbrantsz, Geryt de Visscher en Arys Thomasz als testamentoers van Geryt Aerntsz voor de tweedelen en Katryn mr Cornelis weduwe en Jan Aernt Pouwelsz als voogd van zyn kinderen voor t ander ⅓ deel, verkopen aan Symon Andriesz een huis en erf an t Sant, an d'een side: Gerijt de Visscher, an d'ander side: Jan van Barry, achter streckende mitter boge die over die beeck gaet an Lysbeth Symons weduwe dat speckwyf. Geryt de Visscher zal de kelder onder t voorhuis behouden         ",22v,1484-1486,"XXI, XXII",,,,
9000151,1485-06,"Symon Woutersz als bestorven voogd van zijn broeders dochter Duyve Claes Woutersz, met consent van de naaste vrienden, verkoopt aan Pieter Jansz de Verwer een huys en erve op die Corte Graft, an d'een zide: Pieter Jansz voirs, an d'ander zide: Harck Pietersz, afterwaerts streckende an deselve Pieter       ",23,1484-1486,XXII,,,,
9000152,1485-06,"Alijt Wyntgensdochter met haer neef en voogd Wyntgen Symonsz verkoopt aan Joest van der Hoeve een huis en erf in St Jansstege, an d'een side: Aelbrecht van Assendelft, an d'ander side: mr Claes van Hoirns cappelrye goet, achter streckende an Joest van der Hoeve                 ",23,1484-1486,XXII,,,,
9000153,1485-06,"die deken en kerkmeesters van St Jacobskerk verkoopen Guert Dirck Jansz weduwe 1½ R gld lijfrente, hair leven lanck gedurende ",23,1484-1486,XXII,,,,
9000154,1485-06,"Katrijn Pieter Michielsz weduwe met haar voogd Bertolmeus van der Meer verkoopt aan Willem van der Laen een huis en erf in de Vleishouderstraet, an d'een side: Symon Jansz bontwerker, an d'ander side: Sutgen die apppelcoopster, after streckende an Jan Willemsz erfnamen       ",23,1484-1486,XXII,,,,
9000155,1485-06,"Allart Jansz timmerman verkoopt aan Pieter Stevensz elemaker een huis en erf in Pieter van der Gouden stege, an d'een side: die stege voirs, an d'ander side: die H. Geest, achterwaerts streckende an Willem Bruynen erve   ",23v,1484-1486,XXII,,,,
9000156,1485-06,"Maritgen Pietersdochter en Brecht Pietersdochter, gezusters, met Lambrecht Volkertsz als voogd, verkopen aan Claes Jansz een huis en erve in de Cocxstege, an d'een side: die Biggestege, an d'ander zide: Griet van Gijspe, after streckende an Pieter Jansz de smits erve                                                                                      6      ",23v,1484-1486,"XXII,XXIII",,,,
9000157,1485-06,"Joest van Hillegom verkoopt aan Aerndt Willemsz een stucks lants, groot omtrent 2 morgen in de ban van Tetrode, oost: die vaert, west: Aernt Willemsz voors, zuid: Pieter Middel Dirx weduwe, noord: Margrietenlaen. Dit sel Joest selve bezegelen      ",23v,1484-1486,XXIII,,,,
9000158,1485-06,"Aef Dirxdochter met Claes Kibbe als voogd verkoopt aan Hillegond Claesdochter een huis en erf op t Grote Heyliglant, an d'een zide: Kersten Pieter [?] Mouwen, an d'ander zide: Jacob de wever, after streckende an Kersten voors.      ",23v,1484-1486,XXIII,,,,
