id,datum,inhoud,bron,getuigen,bijzonderheden
6000037,1626-01-21,"schout en schepenen te Egmond oorkonden dat de edele doctor Egidius Oudesteijn, oud burgemeester van Alckmaer, als ontfanger van de geestelijke goederen over het quartier van Alkmaer, daartoe gemachtigd door de Staten van Holland dd 1626-01-09, verkoopt aan de eersame Andries Crijnsz, lijndraijer en coopman te Egmont aan Zee, een stuck rietland in onser van van Egmond, groot 4 morgen 66 roeden, oost: Beerhem, zuid: Dirrick Miesz, west: de Egmondervaert, noord: t kerckelant, belast met 35 st ieder morgen erfpacht per jaar, met al de rechten alst de kercke van Egmont op Zee tot noch toe heeft gepossideert en bezeten. De coopsom is 1350 gld (fol 45v); (fol 46v) in gelycke forme van waerbrieff noch opgedragen aan dezelve Andries Crijnsz een stuk land genaemd ""de noortsyde van Sammerscamp"" in denzelven banne, groot 4 morgen 200 roeden, oost: Bronckhorst, noord: Adam Hinderduyn, west: de Egmonder vaert, zuid: Claes Ariaensz; koopsom 1845 gld; ook opgedragen aan Andries Crijnsz: een stuck lants genaamd de ""zuytsyde van de Sammerscamp"" eertijds gemeen met het noorderstuk, groot in het geheel 2200 roeden, daervan de 800 roeden één morgen maken, oost: de rentmeester van Noortich, zuid: de Rietbosschen, est: de Egmondervaert, noord: Adam Hinderduyn","R.A.H. O.R.A. 2101 fol 45v, 46v","Jacob van der Nieustadt, bailliu en schout, Jan Willemsz en Dirric Dirricsz (met zijn merk), schepenen van Egmond",
6000038,1626-03-25,"Willem en Engel Symonsz hebben gecoft van Aelbert Jacobsz, burgemeester alhier, een huys en boomgaard op die Houve, oost: Andries Crijnsz, noord: Cornelis Florisz's kinderen, zuid en west: de heerewech of straat. Koopsom 875 gld [Egmond Binnen]",R.A.H. O.R.A. 2101 fol 25,,
6000039,1626-03-27,"Maritgen Adriaensdochter van der Nyenburch, weduwe van Jacob van Foreest, in leven secretaris van de Heeren Staten van West Vrieslant ende het Noorderquartier, heeft gecoft van Jan Willemsz Pruijm, schuytvoerder te Egmont Binnen, een camer staande beoosten zyn huisinge, de camer belend oost en zuid: de coopster, west: de vercoper mette huysinge daer hij in woont, staende aan de zuidzijde van de Langestraat. Koopsom 130 Kar gld",R.A.H. O.R.A. 2101 fol 61v,,
6000040,1626-04-11,"schout en schepenen in Egmont oorkonden dat Cornelis Gerritsz Gijsen, waert op die Houve ""in t Roohart"" verkoopt aan Gerrit Jansz van de Mosch, ¼ part in zeker stuk land in onsen bannne, genaempt ""die Westers wilsnis"", groot dit ¼ part 1 morgen, oost: Andries Crijnsz, zuid: Dirrick Dirrcksz, west: Loeff van Harlaer, noord: Jacob Cornelisz Walenburch",R.A.H. O.R.A. 2101 fol 21,"Claes Cornelisz en Gerrit Reyersz (met zijn merck), schepenen in Egmond",
6000041,1626-05-16,"schout en schepenen in Egmont oorkonden dat Symon Claesz x Tryn Symonsdochter, Jan Symonsz, Cornelis Symonsz en Maritgen Symonsdochter, weduwe van Floris Reijersz, geassisteerd met Adriaen Leendertsz als voogd, alle tesamen kinderen en erfgenamen van Symon Jansz Clerck en Reijnste Willemsdochter, beide overleden, verkopen aan de eersame Eddick Claesz van Sanen, schout te Egmond op Zee, een crofte in onsen banne van Egmont besuijden de Houve, genaampt Rommerslant, groot ½ morgen, oost: Cornelis Florisz, zuid: de weduwe van Pieter Gerritsz Louwen met Jacob van Egmont, west: Maerten Maertensz, taender te Egmond op Zee, noord: een lijtwech. Koopsom 600 gld",R.A.H. O.R.A. 2101 fol 21v,"Jacob van der Nieustadt, bailliu en schout van Egmond, Mies Dirksz en Dirk Dirksz, schepenen aldaar",
6000042,1626-05-16,"Cornelis Claesz, buerman tot Egmont op Zee, zoon en mede erfgenaam van wijlen Claes Claesz, in zijn leven voerman tot Egmont, verkoopt aan Claes Jacobsz scholdrager tot Egmont op See, ⅓ part in een croftgen lants in onsen banne van Egmont tot Reynegom, groot in het geheel ½ morgen, waarin de koper reeds ⅓ part competeert als getrout hebbende Maritgen Claesdochter, des comparants zuster, oost: de erfgenamen van Claes Claesz, zuid: de gemeene wech, west: Aelbert Willeboertsz, noord: Neel Jansdochter, zoals dit ⅓ part hem van wijlen Claes Claesz is aangekomen. Koopsom 200 Kar gld (vgl 1628-06-09)",R.A.H. O.R.A. 2101 fol 22,,
6000043,1626-05-28,"Thonis Pietersz en Pieter Pietersz voor zich zelf, en nog als ooms en bloedvoogden van de kinderen van wijlen Jan Pietersz en Adriaen Pietersz voor hem zelven, Cornelis Gerritsz Louwen, oud-schepen als man van Arien Pietersdochter, Clement Symonsz, mede oud-schepen alhier, als man van Aeff Pietersdochter, en Pieter Jansz schoenmaker als voogd in deze van zijn moeder Dieuwer Pietersdochter, alle kinderen en erfgenamen van wijlen Pieter Thonisz en Barber Jansdochter, hun overleden vader en moeder. Zij transporteren tbv Jan Cornelisz Bestert, buerman tot Egmont te Reynegom, ⅞ part in een huijs, schuur, boomgaert en crofte lants daaraen gelegen in onsen banne te Reynegom, groot in het geheel 1248 roeden, waarvan de comparant als getrout hebbende Anna Pietersdochter, het resterende ⅛ part is competerende, belend oost: de Heerewech, zuid: de gemene wech, west: Heyndrick Boelisz, noord: de kinderen van Jan van de Camer. Koopsom 1487£ 10sc",R.A.H. O.R.A. 2101 fol 18v,,
6000044,1626-06-05,"schout en schepenen te Egmond oorkonden dat Jacob Heijndricsz voor hem zelven, Aelbert Willeboortsz en Jacob van Egmont als voogden van de kinderen van Jacob Heijndricsz, geprocureert bij zijn overleden vrouw  Trijn Gijsbertsdochter, verkopen aan Pieter Gijsbertsz, scheepstimmerman en poorter te Amsterdam, ½ van een huis en erf en een crofte lants tot Egmont op die Houve, daer de wederhelft of competeert Pieter Gijsbertsz, hem opgecomen van zijn ouders Comen Ghys Dirricsz en Aechte Dirricsdochter, Jacob Heyndricx's schoonvader en schoonmoeder, en bestevader en bestemoeder van de kinderen, belend in het geheel oost, zuid: de erfgenamen van wijlen Helias Cappelman, west: de wildernis, noord: de wagenwech. Koopsom 400 gld, die de comparant bekende deur assignatie schuldig te wesen aen Jan Cornelis Uttenhage",R.A.H. O.R.A. 2101 fol 22v,"Jacob van der Nieustadt, bailliu en schout te Egmond, Mies Dirrixz en Cornelis Jacobsz Jongebrecht, schepenen",
6000045,1626-06-10,"schout en schepenen in Egmond oorkonden dat Cornelis Adriaensz, onse buerman tot Reynegom, erkende verkocht te hebben aan Jan Cornelisz Uytenhage, wonende op de Houve, een losrente van 33 gld per jaar, losbaar met 550 gld, onder verband van zijn huis, erf en croft lants daeraen gelegen, oost: een gemene wech, zuid: de wildernis, west: Symon Miesz Heeren, noord: een lytwech; een crooftgen lants gelegen tot Reynegom genaempt ""benoorden thuijn"", groot 620 roeden, oost: Heyndrick Boelisz, west: Cornelis Thomasz, zuid: Cornelis Jacobsz Jongebrecht, noord: Harper Remmen erven",R.A.H. O.R.A. 2101 fol 23,"Mies Dircksz en Cornelis Jacobsz, schepenen in Egmond",
6000046,1626-06-11,"Jan Adriaensz Coopman heeft gecoft van Adriaen Florisz (Ari Florisz: 1634-06-04, 1629-07-06) ½ van een stucke lants gelegen in desen banne op Somerwegen, genaempt ""de halve camp"" groot in het geheel 700 roeden, oost: Loeff van Harlaer, zuid: Floris Willemsz weduwe, west: Jacob van Egmont, noord: Andries Crijnsz. Koopsom 439 gld. Tselve lant heeft gecoft Van Jan Adriaensz voors. Pieter Pietersz Theunen, voor de som van 477 gld",R.A.H. O.R.A. 2101 fol 23v,,
6000047,1626-06-17,"schout en schepenen in Egmond oorkonden dat Claes Cornelisz, wonende in de Varnebroeck in de ban van Alcmaer, als procuratie hebbende van Aeff Jacobsdochter, weduwe en boelhouster van wijlen Cornelis Pouwelsz, wonende in de Vernebroeck (procuratie dd 1626-06-16 voor notaris Cornelis Jansz Baert te Alkmaar), transporteert aan Nicolaes van Seevanck, schout van Alckmaer, een stucke lants gelegen in onsen banne van de Suijder meer, wesende het 9e stuk weiland, groot 2 morgen 103 roeden 13 voet, belend oost, zuid: de ringsloot, west: Adam Hinderduijn, noord: de erfgenamen van Ponciaen Jacobsz. Verkoopster cedeert de kwijtschelidg die bij wijlen Cornelis Pouwelsz verkregen werd. Koopsom 1070 Kar gld",R.A.H. O.R.A. 2101 fol 24,"Jacob van der Nieustadt, baljuw en schout tot Egmond, Jan Willemsz Limmen en Mies Dirricsz, schepenen aldaar",
6000048,1626-06-18,"schout en schepenen in Egmond oorkonden dat Symon Willemsz Ruijmgaer, biersteker en poorter te Alcmaar, erkende schuldig te zijn aan Heyndrick van den Hove, brouwer van de Starre binnen Haerlem, 800 Kar gld, onder de verplichting van eerst genoemde zijn bieren van laatstgenoemde te betrekken, onder verband van zijn huis en erf tot Egmond Binnen, aldaar ""d Abdye""  uythangt, belend oost: de Heerewech, zuid: mr Jacob Clopper, west: Aeckel Willemsz, noord: Heindrick Jansz ",R.A.H. O.R.A. 2101 fol 40,"Jacob van der Nieustadt, baljuw en schout tot Egmond, Mies Dirricsz en Cornelis Jacobsz Jongebrecht, schepenen aldaar",
6000049,1626-06-30,"Pieter Maertensz Timmerman te Egmond Binnen verkoopt aan de Ed. Johan Cocq, wonende te Amsterdam, een jaarlijkse losrente van 45 gld, losbaar met 1000 gld, onder verband van zijn drie derdeparten van een crofte saetlants met huysinge daer op staende, tot Egmont Binnen, belend het geheel noord: Jan Willemsz en Jacob Cornelisz Walenburch, oost: de Heerewech, zuid, west: een wech;met nog een stucke weylants gelegen aen den Hoogendyck tussen Egmont en Reynegom, belend oost: de erfgenamen van Symon Cornelisz, zuid: Isbrant van Rietwijck, west: de Hoogedyck, noord: Huijbert Valck, schout tot Huysduynen. Afgelost 1643-06-14",R.A.H. O.R.A. 2101 fol 25v,"getekend: A. van Dortmont, secretaris",
6000050,1626-06-30,"Jacob Heyndricsz, onse buerman, erkent schuldig te zijn aan Aelbert Willeboorts en Jacob van Egmont als voogden van zijn kinderen geprocureert bij wijlen Catryn Gysbertsdochter, als bij namen Cornelis, Hendrik, Engel en Guerte Jacobsdochter, een jaarlijkse losrente van 9 gld 7st 8 penn, losbaar met 150 gld, de kinderen aanbestorven van de erfenis van wijlen haer bestevader en bestemoeder van moederszijde. Verder erkent Jacob nog aan zijn kinderen schuldig te zijn over het bewijs van hare overleden moeders erve, 240 gld tegen den penn. 16. Hij belooft de kinderen op te voeden. Onderpand: zijn huis en 2 croften land daeraen gelegen tesamen groot 2 morgen, belend zuid: Jan Adriaensz Coopman en Adriaen Valexz, west: Aelbert Willeboortsz, west en noord: de wildernis",R.A.H. O.R.A. 2101 fol 26,,
6000051,1626-07-02,"Jan Garbrantsz Dijck, secretaris tot Castricum, procuratie hebbende van de gemene erfgenamen van wijlen Reijer Jansz en Hillegont Reijersdochter, gewoond hebbende tot Heyloo, gepasseerd voor Cornelis Jansz Baert, notaris te Alckmaer op 1626-05-19, transporteert: - aan Jacob Maertensz Clerck, poorter van Alckmaer, 2 morgen weyland in de ban van Egmont in de Suydermeer, waarvan Ponciaen Jacobsz de verdere portie is competerende volgens de getransfigeerde opdrachtbrief, belend oost: de Ringsloot, west: de weduwe van Jan Jacobsz, zuid, noord: de weduwe van Ponciaen Jacobsz. Koopsom 928 gld; - aan Cornelis Ponciaensz wonende tot Heyloo, de helft van een stuck rietland gelegen in de Egmondermeer bij het Schelvisgat, wesende het tweede stuck rietlants geteyckend met B, groot in het geheel 732 roeden 5 voeten, daervan de wederhelft aan de weduwe van Ponciaen Jacobsz toebehoort, oost: de Cruijssloot, zuid: mr Clement Boon, west: Jacob Cornelisz, noord: het notwegien van t Etgroets stuck; - aan Jacob Ponciaensz ½ van seecker dyckgen in onsen banne van Egmont, groot in het geheel 84 roeden, oost: het Abdyer lant, west: de cleijne Alcmaer camp, noord: de Streckercamp. Koopsom 70 gld",R.A.H. O.R.A. 2101 fol 27-28v,,
6000052,1626-07-03,"Jan Jansz Wankel, coorencoper en poorter van Alkmaer, verkoopt aan Jan Aelbertsz backer op die Houve, huis en erf op die Houve, aldaer ""de Swan"" uyt placht te hangen en hij, koper, in woont, belend oost: Huybert Thomasz c.s., zuid: de Hoffstraet ofte laen, west: de Heerewech, noord: Thonis Miesz; erfpacht 12 st per jaar voor de grafelijkheid; 1632-10-26: de custingbrief voor de koopprijs groot 1450 Kar gld wordt geroyeerd",R.A.H. O.R.A. 2101 fol 29,"Willem Poleman, secretaris te Egmond",
6000053,1626-07-16,"schout en schepenen in Egmond oorkonden dat Cornelis Jansz, wonende tot Heemskerck, verkoopt aan de Grafelijkheid van Holland, een stuck lants gelegen in de ban van Egmont, groot 4 morgen, genaamd ""Moeijvelt"", belend oost: de heer officier Nieustadt, den verkoper met Jan Maertensz, zuid, west, noord: de wildernisse",R.A.H. O.R.A. 2101 fol 40,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Cornelis Gerritsz Louwen en Mies Dirricsz, schepenen",
6000054,1626-07-16,"schout en schepenen in Egmond oorkonden dat Pieter Jellen, eertijds onse buerman ende nu cramer tot Bergen, x Geerte Wilhelmsdochter, die weduwe was van mr Pieter Wichbout, zichzelf borg gesteld heeft voor de restitutie van de goederen die Geerte Wilhemsdochter in lijftocht heeft, krachtens het testament van mr Pieter Wichbout, waarvan de eigendom toebehoort aan de kinderen van mr Pieter, volgens de scheiding voor de weeskamer te Alkmaar tussen Geerte Wilhemsdochter en deze kinderen gemaakt. Tot onderpand stelt hij zijn stucke lants gelegen in onsen banne van Egmont opte halff vier en deels, groot 1000 roeden, belend oost: het dyckgen van de halff vierendels, zuid: Isbrant van Rietwijck, west: een gemene wech, noord: de Kerckenackers",R.A.H. O.R.A. 2101 fol 30,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Mies Gerritsz en Cornelis Jacobsz, schepenen",
6000055,1629-08-25,"schout en schepenen in Egmond oorkonden dat Claes Claesz, wonende tot Egmond op Zee, verkoopt aaan Willem Adriaensz van Nederpelt, laeckencoper te Egmont op Zee, ⅓ part in 2 croften land in onsen banne van Egmond te Reijnegom, groot tesamen 1050 roeden, belend oost: de weduwe van Huijch Willemsz, zuid: een gemene lytwech, west: Neel Jansdochter, noord: de Broeckingen, zoals dat hem van zijn vader aangekomen was. Koopsom 423 gld",R.A.H. O.R.A. 2101 fol 41v,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Mies Dirricsz en Cornelis Jacobsz Jongeberecht, schepenen",
6000056,1626-08-27,"Claes Dirricsz, backer, en poorter te Alkmaar, verkoopt aan de broers Ewout en Pieter Joosten, en backers tot Alckmaer, ⅓ part in zekere hysinge en erve, den boomgaert en den vischvyver, daeraen, om en bij gelegen, tot Egmont op de Hoeve, belend oost: [Lambert Jansz], west: de Beeck, zuid: Joost Adriaensz, noord: het voetpad of de Egmondervaert; boven het fiche staat: geroijeert; 1629-06-23: Claes Dircksz, backer, verkoopt aan Eibout [Ewout] en Pieter Joosten, backers tot Alkmaer als voren, koopsom 600 gld contant","R.A.H. O.R.A. 2101 fol 42v, 105","1629: Pieter Ariaensz Heiligedach, substituut baillius en schout tot Egmond, Claes Pietersz en Mies Dirricxz, schepenen aldaar",
6000057,1626-09-07,"Jan Jansz kaeskooper en Dirrick Symonsz, molenaer, hebben met Dirrick Gerritsz, wonende tot Wormerveer, gecoft van Pieter Adriaensz Thorenburch, de helft van een wintpapiermolen daer de copers de andere helft van Jacob Symonsz gecoft hebben, met ½ van de huysinge daeraen behorende, leggende op den Bre[d]endyck bij de Hoeve en dat in conformite van de oude brieven daervan in het voorgaande protocol fol 142 geregistreerd. Koopsom 1500 gld. Noch hebbende deselve van Jacob Symonsz tot Castricum gecoft: de wederhelft van deze molen voor fl 825, een van de twee pampiermolens mette gereetschap en huijsinge, volgens de aengevinge op 11 Marti 1614, wesende de suyderste ofte cleynste molen, staende op het einde van de Breedyck bij de Hoeve, voor 1000 gld; 1625-09-03: 1 verlij gedaen voor Cornelis Gerritsz Louwen, schepen, van de opdracht",R.A.H. O.R.A. 2101 fol 43/Transportregister Egmond,,
6000058,1626-09-14,"Cornelis Gerritsz constitueert tbv Jan Cornelisz Utenhage, wonende op de Houve, een losrente van 3 gld per jaar, hoofdsom 48 gld, verzekerd op zijn huis en erve daer hij in woont, gelegen te Egmond Binnen, belend oost: Jacob Jansz molenaar, zuid: de steech, west en noord: mr Willem van Veen",R.A.H. O.R.A. 2101 fol 43v,,
6000059,1626-09-19,"Jan Adriaensz Coopman, wonende op de Houve, als man en voogd van Neel Jansdochter, verkoopt aan Reynou Jansdochter, zuster van zijn vrouw, de helft van een croft land te Egmond, groot 475 roeden, oost: de lytwech, zuid: Dirric Dirrcsz, west: Heyndrick Reijersz, noord: de Schillipwech, zoals hen aangekomen bij dode van haar moeder Neeltje Syversdochter; van welke vercopinge hij comparant bekende van wege  de voorn. Reynou Jansdochter uit handen van Pieter Maeijersz en Jan Heyndricksz, deszelfs voogden, voldaan te wesen met 318 gld",R.A.H. O.R.A. 2101 fol 44,"Mies Dircksz en Cornelis Jacobsz, schepenen in Egmond",
6000060,1626-10-06,"noch is in gelycke forme bij denselven ontvanger (van de geestelijke goederen) opgedragen aan Aris Cornelisz Knechten, buerman tot Wymmenum, een stucke lants genaemd ""de Tichgelen"" gelegen in de voors. ban, groot 700 roeden, oost: de erfgenamen van jhr P van Bronckhorst, west: de Kanonnicken, zuid: het Houverbosch, noord: de Tichgellaen of Simon Hillebrantsz. Koopsom 700 gld",R.A.H. O.R.A. 2101 fol 47,"Jan Willemsz en Dirric Dirricsz (met zijn merck), schepenen",
6000061,1626-12-08,"schout en schepenen te Egmond oorkonden dat mr Jacob van Teijlingen, oud burgemeester van Alcmaer, verkoopt aan Johan Cornelisz Vuytenhage wonende op de Houve, een huis, erf en boomgaert te Egmond op de Houve bij de cappelle aldaer, uitcomende met een poorte aen de Hoffstraet ofte laen, oost: het kerckhoff ofte t'oude bleyckvelt van den huyse van Egmont, zuid: mr JAcob van Teylingen, west: de erfgenamen van wijlen mr Aelbert Hovius, noord: een gemeene buerewech ofte voetpad, belast met een erfpacht van 39 st per jaar tbv de grafelijkheid. Indien de koper begeert de houten plancken heyninge staende tussen dit vercofte en de camers van de vercoper vergroot of verhoocht te hebben, gebeut dat op beider kosten. Koopsom 2600 gld",R.A.H. O.R.A. 2100 fol 47v,"Jacob van der Nieustadt, bailliu en schout te Egmond, Mies Dirricsz en Cornelis Jacobsz Jongebrechten, schepenen",
6000062,1627-01-08,"schout en schepenen in Egmond oorkonden dat de weeskinderen van wijlen Reijnier van Selden, daer moeder aff es Aeltgen Geenen, hebben gecoft van Sr Pieter van Son, koopman te Amsterdam, een stuk land in de ban van Egmont in de Egmondermeer, genaempt ""het Suyderstuck van de Ommeloop van Osselyck"", groot 698 roeden 3 voeten, eertijds gecomen van de grafelijkheid van Egmond, belend oost, zuid: een kadyck, west: Aelbert Jacobsz met groot Osselick, noord: de wagenweg. Koopsom 1280 Kar gld",R.A.H. O.R.A. 2101 fol 48v,schepenen: Clement Symonsz en Mies Dirksz,
6000063,1627-02-18,"schout en schepenen in Egmond oorkonden dat Gerrit Jansz Mosch, onse buerman, tot naerder en meerder verseeckering van een stuck weylant groot 7 geersen min 2 sneesen, genaempt ""het Osselweijte"", gelegen te Dirrcxhooren in de ban van Harencarspel, belend west: Jan Jansz met zijn boomgaert, met Claes Corn.z c.s, oost: Pieter Neuts [?] kinderen, tot een speciaal onderpand gesteld een huys met een stuk land groot 1½ morgen in de ban van Egmond Binnen, west: de Heerewech, noord: het voors. huys, oost, west: een gemene wech",R.A.H. O.R.A. 2101 fol 49,"schepenen: Jan Hillebrantsz, Jan Willemsz",
