id,datum,inhoud,bron,getuigen,bijzonderheden
3010138,1627-05-03,"schout en schepenen in Tetrode oorkonden samen met schout en schepenen in het dorp van Hillegom, dat mr Joost Florijsz, poorter binnen Haerlem, verkocht heeft aan mr Adriaen Kijes, dese naervolgende hofstede ende landen genaempt Middelhorst, staende en leggende alle tesamen in de bannen van Vogelesanck en Hillegom: 1) de ""Middelhorst"", werff, boomgaert en de Noordercroft, mettet land gelegen bewesten de huijsinge, boomgaert, streckende tot aen de weyde van Heynrick Jacobsz, groot 5 morgen 3 hont, oost: de wildernis van Brederode, noord, noordwest: Arent Arentsz van Veen, 2) stuk lants ten zuiden van no 1), groot 4 morgen 3 hont, sijnde middelleen, behorende onder de heer van Assendelft, te verheffen met 20£, oost: de wildernis, west: de Vaert, 3) land ten zuiden van no 3), genaempt ""Huechste Weijt"", belast met 2st 9 penn obolus grafelijkheids erfpacht, oost: de wildernis, west: de Vaert, zuid: Maritgen Barens Banne [?], 4) stuck elstlant, in de wildernis van Brederode, naer luijt des vryheijts aen de comparant vergunt, 5) stuck lants groot 4 morgen 3 hont 100 roeden, genaempt ""Pouwelsweyt"", gelegen in de ban van Hillegom, oost: grafelijke wildernis, west: de Vaert, zuid: Cornelis Duijnmus met een hoek elstland aan Margrietenlaan aen de vorz. van de Banne weijt, belast met 7 oortgens grafelijke erfhuur, 6) stukje hooijland in de ban van Hillegom, 13½ hont groot, oost: de Dwersweg, west: Jacob Jansz, noord: Frans Florys, 7) stukje elstland in de grafelijke wildernis in de ban van Hillegom, beneffens de banne weyt, belast  met 14 st erfpacht, te betalen op die camer van de rekeninge. Koopsom fl 13650, te betalen op 3 achtereenvolgende meidagen",R.A.H. O.R.A. 1065 fol 219,"Jan Jacobsz Dickman, schout, Gerrit Maertsz en Jan Aelbertsz, schepenen in Tetrode (met hun merck)",
3010139,1627-07-19,"schout en schepenen in de ban van Aelbertsberg oorkonden dat Tringen Joosten, weduwe Hans Pietersz de Wael, met Barent Jansz als gecozen voogd, en Jacob Pietersz de Wael als oom en geordonneerde bloedvoogd over de nagelaten kinderen van de voornoemde Hans, transporteren aan Jan Arentsz Cooman te Aelbertsberg, een huis en erf daer zij tegenwoordig in woont met alle die banden en gereetschap van de winckel sooals hijt gegenwoordig in huyer gebruijckt, uytgesondert een weefgetouw met het gereedschap, belend noord, oost: Arys Jacobsz, zuid: Gerrit Dircksz Slinck, west: die wech; Thunis Hendriksz heeft aan dit perceel nog ½ jaar huur. Koopsom 1500 gld",R.A.H. O.R.A. 1065 fol 224v,"Jan Jacobsz Dickman, schout, Gerrit Maertsz en Jan Aelbertsz, schepenen in de ban van Aelbertsberg",
3010140,1627-08-12~,"schout en schepenen in Tetrode oorkonden dat Jacob Pietersz de Wael, weduwnaar van Franchyntge Lucas (overleden 1624-10-15) ter eenre-, en Janneke Lucas, moeder van Franchijntge, geassisteerd met haar zoon Gillis Lucas. Deze Gillis ook voor zich zelf, ter andere zijde. Jacob heeft uit zijn huwelijk met Franchijntje 8 kinderen in leven: Pieter (15 jaar oud), Gillis, (12), Syntgen (9), Janneke (14), Franchyntje (7), Jacob (6), Maijcke (4), Sanneke (1), die Jacob als hun moeders erve bewijst: 1) een blekerij mette huijsinge en landen gecomen van de erfgenamen van Claes Cornelisz de With, te Aelbertsberg, belast met 45 st Brederodes erfhuur, zuid: Jacob Pietersz de Wael, west, oost: de wildernis, noord: de kinderen van Pieter Florisz, 2) een crocht lants, groot 800 roeden, gelegen als voren, 8 penn Brederodes erfhuur, noord: Gillis Lucas, west: de wildernis, zuid: Frederik Pietersz en Pieter van de Steenkist, oost: de Heerenwech, 3) ⅓ part in de blekerij, huizing en landen, tegenwoordig bij Jacob Pietersz de Wale gebruikt, liggende als voren, 35 st Brederodes erfhuur, waarvan ⅔ part aan Jacob Pietersz de Wael competeert, oost en west: de wildernis, noord: de blekerij van Jacob Pietersz de Wael gecomen van de erfgenamen van Claes Cornelisz de With, zuid: de wech, 4) de somma van 259 gld 13st 15 penn aan geld. Belopende alles tesamen de som van 6026 gld 7st 4 penn. De vader zal hebben de rente van dit geld en zal zijn kinderen daarvoor onderhouden, met tal van bepalingen (cf notaris J Schoudt te Haarlem prot. 120, ddd 1632-01-13)",R.A.H. O.R.A. 1065 fol 220-222,"Jan Jacobsz Dickman, schout, Claes Reijersz en Willem Pietersz Couhorren, schepenen in Tetrode",
3010141,1627-08-21,"schout en schepenen in de ban van Heemstede, mitsgaders schout en schepenen van Overveen oorkonden dat mr Joost Florisz, appoteckaris, erkende verkocht te hebben aan Pieter Schaep, wonende in de stad Amsterdam, een stuk land groot 5 morgen, met alle bepoting en beplanting daerop, eensdeels in de ban van Heemstede, anderdeels in de ban van Tetrode of de Vogelesanc gelegen, ende hem bij cope van de erfgenamen van Jeroen Jacobsz Pronck is aengecomen, belend oost, west: de weduwe van heer Dirck van der Nadt met de gemeene vaert, zuid: sgraven wildernis ende die Leijduijnen, noord: Pieter Woutersz, zijnde vrij patrimoniaal goed. Koopsom 3200 gld, te betalen op 3 meidagen",R.A.H. O.R.A. 1065 fol 222v,"Johan van Asch, schout in de ban van Heemstede, Huijch Lourisz van der Weijde en Cornelis Pietersz, schepenen aldaar, Jan Jacobsz Dijckmans, schout van Overveen, Jan Aelbertsz en Gerrit Mertsz, schepenen aldaar",
3010142,1627-08-28,"schout en schepenen in Tetrode oorkonden dat Cornelis en Jan Gerritsz Sluijs, mede kinderen en erfgenamen van wijlen Maritgen Frans, vrouw van Pieter Jansz van Dooren, mitsgaders Cornelis Jansz van der Tin, als last en procuratie hebbende van Simon van Dojum en Elisabeth Gerrits Sluijs, mede eeen dochter en erfgename van Maritge Frans, gepasseerd voor notaris Jacob Benningh dd 23 augustus j.l, transporteren aan Pieter Jansz van Dooren elk een 1/12de part van een stuk land gelegen in de ban van Overveen, groot in het geheel 7½ hont, belend oost: Cornelis Garbrantsz Borst, brouwer in de Passer, west: Pieter Ramp, noord: de Seijlwech, zuid: Rampenvaert. Koopsom 600 gld; 1627-08-30: transporteert Pieter Jansz van Dooren, weduwnaar van Maritgen Frans, aan Cornelis Garbrantsz Borst, brouwer in de Passer te Haarlem, een stuk land groot 7½ hont, gelegen in de ban van Overveen, oost: Cornelis Borst, west: Pieter Ramp en Pouwels Willemsz, noord: de Heere- ofte Seijlwech, zuid: Rampen Vaert. Koopsom 2500 gld; 1628-11-13: erkent Pieter de volle koopsom van Cornelis ontvangen te hebben ","R.A.H. O.R.A. 1065 fol 223, 224","Jan Jacobsz Dickman, schout, Gerrit Mertsz en Jan Aelbertsz, schepenen in Tetrode ",
3010143,1627-11-01,"schout en schepenen in Tetrode oorkonden dat Willem Cornelisz Argeman, wonende in de ban van Tetrode, erkende schuldig te zijn aan de regenten van het St Elisabethsgasthuis te Haarlem, een losrente van 25 Kar gld per jaar, losbaar met 500 Kar gld, onder verband van: - ⅓ part van de navolgende hofstede en landen, tesamen groot 5 morgen 1 hont, belend west: Claesgen Symons weduwe, noord: de erfgenamen van doctor Bugge, zuid en oost: de Heerewech; - ⅓ part in 5 hond weytlants, belend zuid en oost: Dirck Ramp, west: Andries van Bronckhorst, noord: Claes Baertsz; - ⅓ part in 2 morgen weytlands, zuid: Marten Cornelisz, oost: de Houtvaert, west: Heilige Geesthuis, noord: het Elisabethsgasthuis, afgelost 1633-03-28",R.A.H. O.R.A. 1065 fol 225v,"Jan Jacobsz Dickman, schout, Gerrit Maertsz en Jan Aelbertsz, schepenen in Tetrode ",
3010144,1627-11-01,"schout en schepenen in Tetrode oorkonden dat Cornelis Cornelisz Oude Kees, x Maddalena Pieters, weduwe van Maerten Thunisz, verkoopt aan Engel Pietersz en Claes Baertsz gezamenlijk, een schoone, welgelegen woninge, als huijs, berch, schuer met 9 morgen 311 roeden lants in de ban van Tetrode opte Riethorn, oost: t Geldelose padt, west: de wildernis, noord: kinderen en erfgenamen van Dammis Arysz van der Horn, zuid: Pieter Willemsz de Groot. Belast met 8 gld 2 st 14 penn erfhuur daer in verschillende partijen opstaande. Nog belast met 3000 gld tegen 5%. Koopsom, boven de lasten, 2500 gld",R.A.H. O.R.A. 1066 fol 1,"Jan Jacobsz Dickman, schout, Gerrit Maertsz en Jan Aelbertsz, schepenen in Tetrode ",
3010145,1627-11-06,"schout en schepenen in Tetrode oorkonden dat Aechte Cornelis, weduwe van Dirck Roo, geassisteerd met haar zoon Cornelis Dircksz Roo, erkent schuldig te zijn aan de eerbare Maritgen Cornelis, weduwe van doctor Augustyn van Teylingen, wonende te Haerlem, een jaarlijkse losrente van 50 Kar gld, losbaar met 1000 Kar gld, onder verband van ¼ part in vier garenbleyckeryen met al het weijt- en teelland, zoals dat door haer vader is nagelaten, leggende gemeen met haar andere broeders en zusters in deze banne, groot in het geheel 14 morgen 1 hont, oost: het Leprooshuis, zuid: Arent Arentsz van Veen, west: de wildernis, noord: Jan Willemsz c.s, belast met 2000 gld capitael die Maritgen Cornelis daerop te spreken heeft; afgelost 1629-12-19",R.A.H. O.R.A. 1065 fol 226v,"Jan Jacobsz Dickmans, schout, Willem Pietersz Couhorren (met zijn merck) en Claes Reijersz, schepenen in Tetrode ",
3010146,1627-11-10,"schout en schepenen in Aelbrechtsberg oorkonden dat Maycke van Ooren [Hoorn], weduwe van Pieter Verschuijren, geassisteerd met haar gekozen voogd Gilliaem van Langenert, en Jasper Pauwelsz als gecozen voogd over de 7 nagelaten kinderen van Pieter Verschuijren, die hij geprocureert heeft bij Maycke van Oorn, wonende in de ban van Aelbertsberg, te weten: Jan, Jacob, Janneke, Pieter, Tryntje, Susanna en Claes Pietersz Verschuijren, gesamentlyke vrindelyk overeengekomen zijn t.a.v. het bewijs van hun vaderlijke goederen, alle die vrije eygen gedeelt ende portie in de blekerije, landen, huysinge, leggende gemeen met de erfgenamen van Aernout van Beresteijn in deze banne, en voorts nog al het gereetschap van de blekerij en alle inboedel; zij verbindt zich om haar onmondige kinderen te onderhouden, en verbindt haar portie in de bleyckery, landen, huysing en landen ","R.A.H. O.R.A. 1065 fol 227, 1066 fol 5a","Jan Jacobsz Dickman, schout, Jan Aelbertsz en Gerrit Maertsz, schepenen in Tetrode ",
3010147,1627-11-17,"schout en schepenen in Tetrode oorkonden dat Jan Arentsz verkoopt aan Jacob Jacobsz, wonende in de Wyck, een huis en erf in de voors. banne, naar uitwijsen van de opdrachtbrief waarbij het aan de comparant op 1627-07-19 voor schout en schepenen is opgedragen. Koopsom 1500 gld. Borgen: Joost Cosijn en Pieter Pietersz Vercampt",R.A.H. O.R.A. 1065 fol 228,"Jan Jacobsz Dickman, schout, Jan Aelbertsz en Gerrit Maertsz, schepenen in Tetrode ",
3010148,1627-12-17,"schout en schepenen in Tetrode oorkonden dat Aechte Cornelis, weduwe van Dirck Roo, geassisteerd met haar zoon Cornelis Dircksz Roo, erkent schuldig te zijn aan Bouwen Ponsiaensz, een losrente van 57 Kar gld, losbaar met 150 Kar gld, onder verband van ¼ part in 4 bleyckeryen mette landen, groot 14 morgen, liggende gemeen met haar broers en zusters in de voors. banne, so alst bij wijlen haar vader is nagelaten, oost: het Leprooshuis, west: de wildernis, zuid: Arent Arentsz van Veen, noord: Symon Symon Maertsz. Belast dit ¼ part met 3000 gld toecomende aan de weduwe van doctor Augustyn van Teylingen; ""op huyden soo is mij secretaris gebleecken als dat den inhouden van dese rentebryeff bij Jan Willemsz Buijs als cooper van t ypoteeck, aen handen van Claes Joosten als brocht [= borg ?] over d'erffgenamen van Bouwen Pontsz is voldaen en affgelost ende oversulcx de voors. bryeff gecasseert ende alhuyer ter protocolle geroijeert. Actum 12 Mei 1633. D. Keijser""",R.A.H. O.R.A. 1065 fol 228v,"Jan Jacobsz Dickman, schout, Willem Pietersz en Claes Reijersz, schepenen in Tetrode ",
3010149,1627-12-22,"voor schout en schepenen in Tetrode verkoopt Lucas Egebertsz aan Huybert Heindricsz een huis, erve en werve groot 1 hont, zoals het aan comparant bij Symon Campen is opgedragen, gelegen in de ban van Aelbertsberg, west, noord: Pieter van Steenkist, zuid: de wildernis, oost: de erfgenamen van Pieter Dircsz van Delft. Koopsom 200 gld; op 1628-05-22 is de custing afgelost",R.A.H. O.R.A. 1065 fol 229,met het merck van Gerrit Martsz,
3010150,1627-12-22,"schout en schepenen in Tetrode oorkonden dat bij executie is verkocht de opstal van een bleeckerij met woonhuys etc in de ban van Tetrode, op last van Lucas de Clerck en Daniel Gillisz de Keijser, geordonneerde curators over de boedel van Nijs de Meijer, in leven geweest bleycker tot Overveen. Deze opstal staat op grond van Willem Cornelisz Langeneel c.s, en is verhuurd voor 140 gld per jaar, nog voor twee jaren, aan de voornoemde Nijs de Meyer. Tenslotte wordt koper Jan Hooftmans, wonende te Aelbertsberg, voor 660 gld. Hij stelt als borgen Jackes Verschuijren en Gerrit Dirksz Gudde",R.A.H. O.R.A. 1066 fol 26-27v,,
3010151,1626-10-16,"notaris Jacob Schoudt te Haarlem oorkondt dat Frans Hals, mr schilder ende poorter dezer stede, voor hem zelf en vervangende Dirck Hals, zijn broeder, tesamen erffgenamen van Joost Hals, heuren overleden broeder, verclaerende hij comparant in de voors. qualiteit, gerenunchieert en ontlast te hebben, gelijck hij bij desen renunchieerd ende ontlaet mits desen alsulcke arreste ende becommernisse als de voorn. Joost Hals zijn broeder all in den jare 1623 heeft laeten doen op de boel ende goederen van sa. Caerl Vermander binnen de stadt Delft overleden, stellende mits dieselve goeden wederom in zijn eerste en vorige staat, sulcx die voor date van t voors. gedaen arrest geweest zijn.",R.A.H. O.R.A. …... ,ondertekend door Frans Hals,
3010152,1626-12-08,"schout en schepenen te Egmond oorkonden dat mr Jacob van Teijlingen, oud burgemeester van Alcmaer, verkoopt aan Johan Cornelisz Vuytenhage wonende op de Houve, een huis, erf en boomgaert te Egmond op de Houve bij de cappelle aldaer, uitcomende met een poorte aen de Hoffstraet ofte laen, oost: het kerckhoff ofte t'oude bleyckvelt van den huyse van Egmont, zuid: mr JAcob van Teylingen, west: de erfgenamen van wijlen mr Aelbert Hovius, noord: een gemeene buerewech ofte voetpad, belast met een erfpacht van 39 st per jaar tbv de grafelijkheid. Indien de koper begeert de houten plancken heyninge staende tussen dit vercofte en de camers van de vercoper vergroot of verhoocht te hebben, gebeut dat op beider kosten. Koopsom 2600 gld",R.A.H. O.R.A. 2100 fol 47v,"Jacob van der Nieustadt, bailliu en schout te Egmond, Mies Dirricsz en Cornelis Jacobsz Jongebrechten, schepenen",
3010153,1627-01-08,"schout en schepenen in Egmond oorkonden dat de weeskinderen van wijlen Reijnier van Selden, daer moeder aff es Aeltgen Geenen, hebben gecoft van Sr Pieter van Son, koopman te Amsterdam, een stuk land in de ban van Egmont in de Egmondermeer, genaempt ""het Suyderstuck van de Ommeloop van Osselyck"", groot 698 roeden 3 voeten, eertijds gecomen van de grafelijkheid van Egmond, belend oost, zuid: een kadyck, west: Aelbert Jacobsz met groot Osselick, noord: de wagenweg. Koopsom 1280 Kar gld",R.A.H. O.R.A. 2101 fol 48v,schepenen: Clement Symonsz en Mies Dirksz,
3010154,1627-02-18,"schout en schepenen in Egmond oorkonden dat Gerrit Jansz Mosch, onse buerman, tot naerder en meerder verseeckering van een stuck weylant groot 7 geersen min 2 sneesen, genaempt ""het Osselweijte"", gelegen te Dirrcxhooren in de ban van Harencarspel, belend west: Jan Jansz met zijn boomgaert, met Claes Corn.z c.s, oost: Pieter Neuts [?] kinderen, tot een speciaal onderpand gesteld een huys met een stuk land groot 1½ morgen in de ban van Egmond Binnen, west: de Heerewech, noord: het voors. huys, oost, west: een gemene wech",R.A.H. O.R.A. 2101 fol 49,"schepenen: Jan Hillebrantsz, Jan Willemsz",
3010155,1627-02-27,"schout en schepenen in Egmond oorkonden dat Thonis Gerritsz Loosen, duinmeyer tot Egmond te Reynegom, verkoopt aan Jan Engelsz, bleecker tot Egmond Binnen, een stuck lants gelegen in desen banne bewesten Egmond, groot 1 morgen, belend oost: Jan Cornelisz Vuytenhage, noord: de wildernis, zuid en west: Jan Claesz Alckemade. Mits datten voors. Jan Claesz een dam zal hebben ut en in te varen over dit land tot opt land van Anna Engelsdochter daer bewesten aen gelegen. Ende dat voirts tot oorbaer van dit vercofte lant mede gaen sal en blyven eenen notwech van de bleykerije van Jan Engelsz voors. af langs de Nollen heenen tottet selve vercofte lant toe. Koopsom 300 Kar gld",R.A.H. O.R.A. 2101 fol 50,"Jacob van der Nieustadt, bailliu en schout te Egmond, Dirrick Dirricksz en Jan Willemsz Limmen, schepenen",
3010156,1627-02-27,"schout en schepenen in Egmond oorkonden dat Dirrick Willemsz, gewoond hebbende op die Houve en nu te Alckmaer, verkoopt aan de eersame Cornelis Evertsz wonende tot Hoorn, een getransfigeerde rentebrief, gepasseeerd voor Jacob Elbertsz en jonge Claes Florisz, schepenen in de stede Wydenes, dd 1531-02-08, inhoudende een losrente van 6 Kar gld per jaar gepasseerd bij Pieter Claesz, speciaal verzekerd op een vrij huys, werff en vrij saeltland, groot 300 roeden. Mitsgaders nog op 1½ morgen vrij land, tesamen gelegen in de ban van Wydenes",R.A.H. O.R.A. 2101 fol 49v,schepenen: Mies Dirricxz en Dirric Dirricsz,
3010157,1627-02-27,"voor schout en schepenen in Egmond verkoopt de eersame mr Willem van Veen, advocaet, wonende binnen Alckmaer, aan Jan Engelsz, bleycker tot Egmond Binnen, een stuck land gelegen in Egmond, genaempt Saverige Ven, groot 633 roeden, belend oost, west: Lambrecht Isbrantsz, wonende in de Beverwijck, zuid: t lange Weijtgen, noord: Slijckant. Koopsom 1250 Kar gld",R.A.H. O.R.A. 2101 fol 50v,,
3010158,1627-03-06,"schout en schepenen in Egmond oorkonden dat Hendrick Dirricsz x Alit Gerritsdochter verkoopt aan Gerrit Jansz van de Mosch, een huis en erf en crofte lands tot Egmond Binnen, groot 1 morgen, belend oost, zui: een gemene wech, west: de Heerwech, noord: een gemene steech; tot waarborg verbindt hij een huis en erf in Egmond Binnen, oost: de Peperstraat, noord: de gemene steech, zuid, west: Gerrit Jansz mettet huis en erf en crofte land. De edele Dirrick Gerritsz, oud bergemeester alhier, stelt zich borg en verbindt daartoe een crofte land, gelegen tot Egmond Binnen, groot 1 morgen, belend oost: de Hoogedyck, zuid: de Doelen, west: een gemene wech, noord: Griet Jacobsdochter",R.A.H. O.R.A. 2101 fol 51,"Jacob van der Nieustadt, bailliu en schout te Egmond, Jan Willemsz Limmen en Dirric Dirricsz, schepenen",
3010159,1627-03-15,"schout en schepenen in Egmond oorkonden dat de eersame mr Willem van Veen, advocaat, wonende binnen Alkmaar, verkoopt aan de eersame Andries Crijnsz, lyndraijer en coopman te Egmont op Zee, een stuk land in de Egmondermeer in de Graescampen, genaempt ""de Heckcamp"", gecomen van de graefschap van Egmond, groot 716 roeden (waarvan 300 één morgen maken), belend oost: de Hoorencamp, zuid: de Hoffdyck of wagewech, west: Aelbert Willeboertsz, noord: Loeff van Harlaer, zoals wijlen Isaac le Maire dit voorheen en hij dat bezeten hebben. Koopsom 2295 gld",R.A.H. O.R.A. 2101 fol 51v,"Jacob van der Nieustadt, bailliu en schout te Egmond, Mies Dirricxz en Cornelis Jacobsz Jongebrecht, schepenen",
3010160,1627-03-21,"Reyer Adriaensz, buervrijer tot Wimmenum, heeft gekocht van Cornelis Ghysbrechtsz op de Houve, een stucke (land) in de ban van Egmond bij de Houve, groot 1½ morgen, oost: Cornelis Thomasz, west: de wildernis, zuid: de kinderen van jonge Reijn, noord: Joost Adriaensz, voor de som van 665 gld",R.A.H. O.R.A. 2101 fol 52,schepenen: Mies Dircsz en Cornelis Jacobsz,
3010161,1627-03-17,"Mies Dirricxz, schepen alhier [Egmond Binnen], heeft verreuijlt aen Jan Willemsz Pruijm, schuytvoerder tot Egmond, 1/32 part scheeps aen [?] stuerman Meynert Cornelisz tegen een hoeckge lants gelegen tot Egmond, belend oost: Jan Willemsz Pruym, noord: Henrick Reijersz bruijker, zuid: Dirrick Gerritsz en Jan Hillebrantsz, west: Jan Heyndricsz, op taxatie van Jacob van der Nieustadt, baljuw en schout van Egmond en Jan Willemsz Limmen en Jan Hillebrantsz als schepenen; scheepspart en hoekje land tesamen getaxeerd op 100 gld",R.A.H. O.R.A. 2101 fol 52,,
3010162,1627-03-24,"Sybrant Appelman, wonende op de Hoeve, heeft gecoft van Barent Nanningsz Smidt, poorter van Alkmaar, x Maritgen Aelbertsdochter van Rietwijck, een stucke lants gelegen in de banne van Egmond, genaemt ""Ramshoorn"",  groot 1712 roeden, eertijds gecomen van de oude Cornelis van Rietwijck, overbestevader van de vrouw van de comparant, belend oost: de Maetwech, zuid: dr Adriaen van Heemskerck, west: Jacob Cornelisz Walenburch met de heere baljuw, noord: Dirck Gerritsz c.s. Koopsom 2700 Kar gld",R.A.H. O.R.A. 2101 fol 52v,,
3010163,1627-05-03,"schout en schepenen in Egmond oorkonden dat Arien Aelbertsdochter, weduwe van Pieter Wollebrantsz Breng, in zijn leven schuytvoerder op die Houve, geassisteerd met Jacob van Egmond en Cornelis Aelbertsz Groote als voogden in deze, verkopen aan Joost Adriaensz, out-burgemeester op die Houve, een losrente van 6 gld 5st per jaar, losbaar met 100 gld; onderpand: het huis en erf daer hij in woont, op die Houve, in de Molesteech, oost: mr Jacob van Teylingen met Joost Ariensz, zuid: de steech, west: Joost Adriaensz voors, noord: Adriaen Jansz Dullaert; op dezelfde dag draagt Joost Adriaensz op tbv Pieter Huybertsz, backer op die Houve, een huis en erf op die Houve aen de westzijde van de Molestraet, oost: de Molestraet, zuid: Jan Lambertsz, west: Sr Symon de Rijck, noord: Cornelis Jansz Snijer, belast met een erfpacht van 10st per jaar tbv de grafelijkheid. Koopsom 500 gld",R.A.H. O.R.A. 2101 fol 53,"Jacob van der Nieustadt, bailliu en schout te Egmond, Clement Symonsz Poelenburch en Willem Symonsz, schepenen",
3010164,1627-05-05,"schout en schepenen in Egmond oorkonden dat Claes Meyndertsz Cuijper, poorter te Alkmaar, als man van Hendrikge Hendrix, verkoopt aan Dirrick Cornelisz, nu ter tyt woonachtich bij de Kalckoven, ½ van een stuk land in de ban van Egmont in de Egmondermeer, eertyts gecomen van de grafelijkheid van Egmond, groot in het geheel 1400 roeden, genaamd ""de Suijtwester Alcmaercamp"", belend oost: Claes Cornelisz Rietvelt, zuid: het Groote land, west: Claes Jacobsz Melcker met de andere helft van dit vercochte perceel, noord: mr Clement Boon, zoals het den comparant aangecomen is van de weduwe van Jacob Claesz Melcker, in zijn leven bueren in Varnebroeck, volgens de brieven daarvan zijnde, de laetste dd 24 Januari 1600, berustende onder Claes Jacobsz Melcker. Betaald met een termijnbrief groot 1675 gld",R.A.H. O.R.A. 2101 fol 53v,"Mies Dircksz en Cornelis Jacobsz, schepenen in Egmond",
3010165,1627-05-13,"schout en schepenen in Egmond oorkonden dat Jan Willemsz Pruym, schuijtvoerder te Egmont, verkoopt aan Mandert Ariansz Eedu, poorter tot Alcmaer, een losrente van 20 Kar gld per jaar, losbaar met 400 gld, onder verband van: - zijn huis en erf te Egmond Binnen, aan de zuidzijde van de Langestraet, oost: de weduwe Jacob van Foreest, west: Pieter Jansz, zuid: een steech, noord: de Langestraet (in margine: in plaets van dit huys es gestelt een ander huis te hypotheke), - sijn weijtgen aen de Hooge Brugge tot Egmond, genaemd ""het Paerdeweijtgen"", groot 700 roeden, oost: het Lange Weytgen, west: Alit Gerrit, zuid: de Vaert, noord: Gerrit Cornelisz Swart, - mitsgaders een crofte lants mede aldaar gelegen, groot ½ morgen ruim, oost: de Noortvelderwech, zuid: de Doele, west: Dirrick Gerritsz, noord: Hendrik Reijersz",R.A.H. O.R.A. 2101 fol 54,"Jacob van der Nieustadt, bailliu en schout te Egmond, Jan Heyndricsz Monevelt en Pieter Cornelisz Moeij, schepenen",
3010166,1627-05-13,"Alit Gerritsdochter, weduwe van Jan Jansz Franchoeijs in zijn leven burgemeester tot Egmond Binnen (1628-05-25, 1630-03-20, 1630-05-20), heeft gekocht van de kinderen van haar man de helft van een huis en erf met het croft daeraen leggende, tot Egmond Binnen aen de Crijt, daerin aan de coopster reeds de andere helft competeert, oost: de wingaert, zuid: de Crijt, west: de gemene wech, noord: Willem Symon Monevelt, voor de som van 375 gld",R.A.H. O.R.A. 2101 fol 54v,,
3010167,1627-05-18,"schout en schepenen in Egmond oorkonden dat Isaac Jansz, cleermaecker wonende te Egmond op Zee, x Joosken Jansdochter en mede erfgenaam van wijlen haar vader Jan Jansz Franchoeijs, in zijn leven burgemeester alhier, verkoopt aan Lambrecht Isbrantsz, wonende in de Beverwyck, een stuk lands in onsen banne genaamd ""Saverige Ven"", wesende het oosterstuck, groot 1400 roeden, belend oost: de Egmondervaaert, west: mr Willem van Veen, zuid: t lange weijtgen, noord: het Slijcklant, belast met 4¼ croon per jaar tbv de H Geest van de Egmonden. Koopsom 2100 gld",R.A.H. O.R.A. 2101 fol 53,"Jacob van der Nieustadt, bailliu en schout te Egmond, Clement Symonsz Poelenburch en Pieter Cornelisz Moeij, schepenen",
3010168,1627-05-21,"Thonis Adriaensz Nolleman, backer op de Houve, heeft gereuijlt ende gedeelt aen Cornelis Thomasz, wonende in de Berigermeer [Bergermeer] ¼ part in een stuk land gelegen tot Reijnegom, genaempt de Westercroft, groot in het geheel 900 roeden, tegen ¼ part in een stuk land genaempt ""de Loete"", gelegen op Somerwegen, groot 2 morgen, oost: Aelbert Jacobsz, west: Coetenburch, zuid: de Lange ackers, noord: Hendrik Floren erven, en Thonis Nolleman zal toegeven 600 gld",R.A.H. O.R.A. 2101 fol 55v,,
3010169,1627-05-28,"Cornelis Jacobsz Walenburch, out-schepen tot Egmond, heeft gecoft van de voogden van de kinderen van Claes Adriaensz en Neeltgen Maertensdochter, in haer leven buren tot Reynegom, een acker lants gelegen in onsen banne tot Reynegom, genaamd ""de Breeacker"", groot ⅓ morgen, oost: Cornelis Gerritsz Louwen, zuid en noord: Pieter Gerrit Louwen weduwe, noord: Hendrick Boelisz. Koopsom 400 gld",R.A.H. O.R.A. 2101 fol 52v,,
3010170,1627-06-02,"Adriaen Jacobsz, nu wonende op de Houve, heeft gecoft van Pieter Bartelmeusz Snijder tot Reynegom een huis en erf in desen banne tot Reynegom, oost: Heyndrick Boelisz, noord: Cornelis Jacobsz, zuid en west: de wildernis. Koopsom 245 gld",R.A.H. O.R.A. 2101 fol 56v,,
3010171,1627-06-01,"schout en schepenen in Egmond oorkonden dat Volkert Symonsz, buerman te Egmond op Zee, als geweest man en vogod van Alit Symonsdochter, zijn overleden huysvrouw, verkoopt aan de eersame Andries Crynen, lyndraijer en coopman tot Egmont op Zee, een stucke lants gelegen in desen banne genaempt ""de Ooster Cromme ackers"", groot 1700 [?] roeden, oost: de Canonieken van de Hoef, west: Willem Symonsz Monevelt, zuid: de gemene maet, noord: de erfgenamen van Diakel Willemsz. Koopsom 1800 Kar gld",R.A.H. O.R.A. 2101 fol 52,"Jacob van der Nieustadt, bailliu en schout te Egmond, Clement Symonsz en Willem Symonsz, schepenen",
3010172,1627-06-04,"schout en schepenen in Egmond oorkonden dat Jan Jansz Wankel, poorter en coorencoper te Alkmaar, verkoopt aan Pieter Jansz schoenmaecker op die Houve, een huis en erf op de Houve, op de Oude Vaert, oost: Jan Heyndricsz Tegel, west: Cornelis Jansz schuijtvoerder, zuid: de straet, noord: Cornelis Pietersz decker. Betaald met ee ntermijnbrief van 306 gld te betalen over de beterschap van 100 gld daarop staende (vgl 1624-04-30 (4°))",R.A.H. O.R.A. 2101 fol 56v,"Jan Heyndricsz en Clement Symonsz, schepenen",
