nummer,datum,inhoud,folio nr,vervolg nr,bron,bijzonderheden
10000434,1569,Jacob Willemsz bruyct van Wollewijn Jacobsz een huijs en erve om 3 £ 15sc,fol 31,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000435,1569,"Jasper Florisz eijgen ende bruijct een huijs en erve, getaxeerd in huerwaer sjaars op 12 £. Deselve bezit in erfpacht 4 hondt duijnlants, getaxeerd in huerwaer op 20 scell",fol 31,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000436,1569,Thaems Willemsz heeft t somer l.l. gebruijct van Jasper Florisz een huijs mitten erve om 6 £ ,fol 31,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000437,1569,"Jacob Arisz bruict van Albert van Neck een hofstede mitte landen groot 8 morgen 5 ½ hont, om 95 £ sjaars",fol 31,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000438,1569,"Pieter Claesz bruijct van Claes Willemsz Rosert een hofstede mitte landen, groot 7 morgen 3 hont, om 70 £ sjaars",fol 31v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000439,1569,"Cornelis Pietersz bruict van Adriaen Gerritsz Gau tot Haerlem, een woning mette landen, groot 6 morgen, daerinne begrepen 4 hont lants, gelegen in de ban van Hillegom, om 50 £ sjaars. Deselve bruict van Willem Schouten in den Hage een stuk land groot 4 morgen 4 hont, om 23£  sjaars",fol 31v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000440,1569,"Jan Duessen bruict van mr Pieter Bicker tot Amsterdam een woninge mette landen, tesamen groot 20 morgen, om 170 £ sjaers, beloopt in hooftsom 3740 £. Dieselve bruict van Dirick van Heussen, eygenaer Jan Marcusz, een stuk lants groot 3 morgen 1 hont, om 20£ sjaers [Dirc van Huessen verhuurt het land waarvan Jan Marcusz eigenaar is]","fol 31v, 32",,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000441,1569,"Fop Claesz bruict van St Elisabethgasthuis een hofstede mette landen, groot 6 morgen 2 hont, om 90 £ sjaers",fol 32,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000442,1569,"Jeroen Jacobsz bruijct van Lysbeth Henrick Snellen tot Haerlem een woninge groot 3 ½ morgen, met noch 10 hont land in de ban van Hillegom, tot de voors. woninge behorende, tesamen om 39 £ sjaars. Deselve bruijct van Nicolaes van der Laen tot Haerlem een stuk land groot 2½ morgen om 36 £ sjaers, en van Gerrit lijndraijer op Santvort, ½ van 5 morgen lants om 21£ sjaars",fol 32,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000443,1569,"Jeroen Jacobsz bruict nog van de cappelanen tot Haerlem ½ van 7 morgen lants om 8 £ 15sc sjaers. Dezelve bruict van Maerten Henricsz tot Haerlem een stucke lants groot 4 morgen 2 hondt, om 24 £ sjaars. Dezelve bruict en besit in erfpacht van de Con. Maj, gecomen van de heer van Brederode, 2 morgen duinlants, getaxeerd in huyrware op 6£ sjaars",fol 32v,Vervolg XIV Vogelesanc,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000444,1569,"Pieter Adriaensz eijgen en bruict de meeste helft van een woninge mette landen groot 13 morgen 1 hont, getaxeerd in huerware op 58 £. Deselve bruict van Pieter Govertsz op Santvort de minder ½ van de voors. hofstede om 30 £ sjaars, en van Willem Dircsz en Augustijn Steijn, schout van Schagen, een stucke lants groot 2 morgen 5 hont, om 38£ sjaars",fol 33,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000445,1569,"Pieter Heijndricsz bruict van Claes Fransz [Oetgens] tot Amsterdam een stuk lant groot 3 morgen 1 ½ hont, om 22 £ sjaers",fol 33,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000446,1569,"Cornelis Claesz bruict van Jan Pietersz Deijman en Maerten Heijnricsz Gardiaen tot Haerlem, een hofstede groot 9 morgen 4 hont, om 76 £ sjaers. Dezelve bruict van scipper Haij tot Haerlem een stuk land groot 4 morgen 2 ½ hont om 28 £ sjaars",fol 33v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000447,1569,"Wouter Jansz bruict van Dirick Strijcker tot Amsterdam een woninge mette landen, groot 3 morgen 5 ½ hont, om 70 £ sjaers. Deselve bruict van Gerijt lijndraijer op Santvort ½ van 5 morgen, om 21 £ ",fol 33v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000448,1569,"Ysbrant Claesz bezit in erfpacht van de Co. Maj. 3 hont duynlants, gecomen van de heer van Brederode, getaxeerd in huyerwaer sjaers op 25 schell",fol 34,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000449,1569,"Pieter Aelbrechtsz eygen en bruict een huijs en erve, getaxeerd in huyrwaer op 8 £. Deselve bezit in erfpacht van de Co. Maj, gecomen van de heer van Brederode, een weijtgen groot 3 hont, getaxeerd in huyrwaer op 3 £ sjaers, en van de Co. Maj, gecomen van de heer van Brederode, een stuk duinland, groot 10 hondt, getaxeerd in huerwaer op 9£ sjaers",fol 34,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000450,1569,"Adriaen Aelbertsz besit in erfpacht van Co. Maj, eertijts uitgegeven door de heer van Brederode, een stuk land groot 5 ½ morgen, getaxeerd mettet huijs daerop staende in huerware, sjaars op 12 £ ",fol 34v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000451,1569,"Eeuwout Adriaensz bruict van Neel Woutersdochter in de Vogelesanck, een woninck mettet lant groot 8 hondt, noch ½ van een croft in t geheel groot 2 morgen, om 20 £ ",fol 34v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000452,1569,"Neel woutersdochter eijgen ende bruict ½ van de voors. croft, in t geheel groot 2 morgen, getaxeerd in huerwaer sjaers op 8 £ ",fol 34v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000453,1569,"Jan Symonsz Ruijff bruict van de cappellanen binnen Haerlem ½ van 7 morgen, om 8 £ 15sc sjaers. Deselve bruict van Luijt Gijsbrechtsz tot Haerlem een stuk land groot 5 morgen 2 hont, om 50 £ 16sc sjaers","fol 34v, 35",Vervolg XV Vogelesanc,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000454,1569,"Jacob Wollewijnsz bruict van Willem Dirksz Deijman tot Haerlem een woeninckgen met 1 morgen, om 23 £ 10 schell sjaars",fol 35,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000455,1569,"Cornelis Florisz alias Vouchgen eijgen en bruijct een huijs, erve en werve, getaxeerd in huijrware tsjaers op 9 £ ",fol 35,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000456,1569,"Bartholomeus Diricxz bruict van Adriaen van Berkenrode een woning mette landen, groot 4 morgen, om 35 £ sjaars. Deselve besit in erfpacht van de Con. Maj, uitgegeven bij de heer van Brederode, 2 ½ morgen duinland, getaxeerd op 6 £ 5 scell","fol 35, 35v",,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000457,1569,"Aelbert Aelbertsz bruict van Jouffr. Marie van Dorp een hofstede mette landen daertoe behorende, groot 16 morgen 3 hont, om 100 £ sjaars, beloopt in hooftsom 2200 £. Deselve bruict in erfpacht van de Co. Maj, uitgegeven bij de heer van Brederode, een stucke lants groot 3 morgen, getaxeerd in huerware sjaers op 16£",fol 35v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000458,1569,"Claes Philipsz [v.d. Veldt] gebruict in erfpacht van de Con. Maj, uijtgegeven eertijts bij den heer van Brederode, 3 morgen duinland, getaxeerd in huerwaer op 12 £ sjaers",fol 35v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000459,1569,Sijmon Pietersz bruict van sijn vader Pieter Keuijer een hofstede groot 5 morgen om 60 £ sjaars,fol 36,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000460,1569,"Fop Claesz besit in erfpacht van de Con. Maj, eertijts uitgegeven bij de heer van Brederode, 2 morgen duinlants, getaxeerd in huerwaer sjaers op 3 £ ",fol 36,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000461,1569,"Jacob Wollewijnsz bruijct van Jan Symonsz Ruijff 2 stucken lants groot tesamen 5 ½ morgen, om 42 £ sjaers",fol 36,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000462,1569,"Wollewijn Jacobsz eijgen ende bruict een hofstede groot 8 morgen duinland, getaxeerd in huyrwaer sjaers op 45 £ ",fol 36,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000463,1569,"Jan Symonsz Ruijff eijgen en bruijct 16 morgen duinland, getaxeerd in huerwaer sjaers op 48 £, beloopt in hooftsom 1056 £ ",fol 36v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000464,1569,"Dirck Claesz heeft in den banne van Tetrode onder t polder van de Vogelesang leggen twelck hij selfs gebruijckt een stucke lants groot 5 morgen. Ende alsoe hij tselve met zijn woning tot Noortwijckerhoudt heeft angebracht ende laten taxeren, ergo hier niet",fol 36v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000465,1569,"item t schoutambacht van Tetroede ende Aelbrechtsberge t welck nu in pacht heeft van de Con. Maj: Dirck van Wees, heeft de 6 letste jaren in pacht gegouden 280 £, comt voor een jaer ⅙ deel: 46 £ 13sc 4 penn. ",fol 36v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000466,1569,"Ysbrant Claesz en Wouter Jansz bruiken tesamen van de Co. Majest. de zooslach van de wildernis sorterende onder de ban van Tetrode, om 13 £ sjaars",fol 36v,Vervolg XVI Vogelesanc,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000467,1569,Maerten Claesz bruict van de Con. Maj. een vogelrytgen in t Bentvelt om 4 £ sjaars,fol 37,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000468,1569,Jeroen Jacobsz bruict t zuijteijnde van de Leijdwijn behorende de Con. Maj. om 31 £ sjaers,fol 37,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000469,1569,"Pieter Aelbertsz bruict t zuyteynde van des Anderden Houtsduynen, toebehorende de Con. Maj. om 75 £ sjaers",fol 37,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000470,1569,"Claes Philipsz [v.d. Veldt] bruict van Jan Symonsz Ruijff van de duynen, die deselve Ruijff van de Con. Maj. in pacht gebruict, behorende an den huijse van Vogelesangh, een eijnde duyns om 32 £ sjaers",fol 37,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000471,1569,"Jan Symonsz Ruijff bruyct van de Majesteit een huijs genaempt de Vogelesang metten duynen ende aencleven van dien om 104 £ sjaers, afgetogen 26 £ voor een stuck lants behorende an de voors. Vogelesange ende begrepen in zijn pacht, twelk hij weder verhuyrt heeft aen een Jacob Wollewynsz, die t selve stucek lants met nog een ander stuck lants van de voors. Jan Symonsz erfhuer goet tesamen 5½ morgen van de voorn. Jan Symonsz bruict om 42£ sjaers, ende hiervoor fol 36 angebrocht en geschreven staet op de naam van de voirs Jacob Wollewijnsz. Mitsgaders nog de som van 32£ voor een eynde duyns mede behorende an de voors. Vogelesange ende onder de voors. pacht gecomprehendeert, twelck hij verhuert heeft an eenen Claes Philipsz, daer int voorgaende articule mentie van gemaect wordt. Blyft zuver ende brengt die voirs Jan Symonsz aen de somme van 46£, beloopt in hooftsomme 1012£, compt alhier over de 100e penn. 10£ 2sc 6d",fol 37v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000472,1569,"Claes Cornelisz van Diemen bruict van Ysbrant van Spaerwoude een huisken met 1 ½ morgen duinlants, mitsgaders de duinen daertoe behorende, om 120 £ sjaers",fol 37v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000473,1569,"Floris Woutersz bruijct t noorteynde van thuenickenduyn ende t zuijteynde van de Keuckeduijn, behorende de Majesteit, om 52 £ sjaers",fol 38,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000474,1569,"Ghijsbert Willemsz bruict t Hemelsduyntgen met t nyeuwe lant, behorende de Con. Maj. om 26 £ sjaers",fol 38,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000475,1569,"Pieter Garbrantsz Keuijer bruijct van de Maj. de duinen van den Anderden Hout, om 62 £ sjaers",fol 38,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000476,1569,Adriaen Aelbertsz bruict een eijnde duyns genaempt t Kijfduynken behorende de Maj. om 52 £ sjaers,fol 38,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000477,1569,"Claes Symonsz Keuijer bruict 2 eynden duyns behorende de Con. Maj, t eene genaempt de Binnengheest, ende t ander t Swarte Velt, om 67 £ sjaars",fol 38v,Vervolg XVII Vogelesanc,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000478,1569,"Vrederick Philipsz bruijct een einde duyns achter Brederode, behorende de Maj. om 30 £ sjaars",fol 38v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000479,1569,"Jeroen Jacobsz bruijct een eijnde duyns genaempt t zuyteynde van t Huenicken duijn, behorende de Maj, om 26 £ sjaars",fol 38v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000480,1569,"Adriaen Jansz alias de Roohaen bruijct den duyn genaempt t Bentvelt, behorende Maj, om 6 £ sjaers, beloopt in hooftsom 1320 £, facit 100e penn. 13 £ 4sc",fol 38v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000481,1569,"Fop Claesz bruict t noorteynde van Leyduyn, behorende de Maj, om 52 £ sjaers",fol 39,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000482,1569,"Dirck Adriaensz Slinck bruict een eynde duins genaempt de Harde Wech ende de Vaten, behorende de Maj. om 14 £ sjaars",fol 39,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000483,1569,"Claes Philipsz [v.d. Veldt]  bruijct een eijnde duyns genaempt t ""Palmvelt"", behorende de Maj, om 70 paer conynen sjaers, geëst. op 10 £ 10 schell",fol 39,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000484,1569,"Wouter mette beenen bruyct een eynde duyns bij Santvort, behorende de Majesteit, om 20 £ sjaers ",fol 39,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000485,1569,"de zeethienden hebben gegouden de laatste 3 jaren als anno 67, 68 en '69, 34 £ 10 sc, compt voor 1 jaer 14 £ 16sc 8 penn; de tienden van Zantvort hebben de voors. 3 letste jaren gegouden 34 £ 10sc, compt voor 1 jaar: 11 £ 10 schell; de opperthienden 3 jaar 95£, dus voor 1 jaar 31£ 13sc 4 penn; de Veenthienden 3 jaar 78£, dus 1 jaar 26£; Riethoornthiende, 3 jaar 158£, 1 jaar 52£; de tienden v.d. Vogelesanc 249£ 10sc, 1 jaar 83£; Mathiende 114£, 1 jaar 38£; Smaelthiende 22£, 1 jaar 7£ 7sc; de Parckthiende 89£, 1 jaar 29£, alle welke voors. 9 partijen van thienden de Con. Majesteit toebehoren ","fol 39v, fol 40",,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000486,1569,"item beroerende mobile ende roerende goederen en bevinden de voorn. gedeputeerden in de banne voors. nijemant die coopmanschappe doet, noch zilverwerck gemunt of ongemunt bij hem heeft, taxabel volgens de ordonn. Volgt een redres van sommige aangiften, meestal betalingen in natura. Cornelis Florisz heeft de eerste reijse vergeten aan te brengen een stuk lants dat hij gebruict van t gasthuis om 28£ sjaars",fol 40,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000487,1569,"los blad: aangiften van de taxateurs zelf: Claes Baertsz eygen en bruyct een woninge mette landen groot 2 ½ morgen, getaxeerd op 16 £ sjaers",los blad,Vervolg XVIII,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000488,1569,"Adriaen Filpsz eygen ende bruict een stuk lant groot 3 morgen 1 ½ hont, getaxeerd op 35 £ sjaers",los blad,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000489,1569,"Claes Gerijtsz bruict zyn woninge mette landen, groot 1 morgen 1 hont, getaxeerd op 16 £ sjaers",los blad,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000490,1569,Floris Wolfertsz [Bol] en heeft in de banne voors. geen eygen goeden die hij zelfs gebruijct. Ergo hier niet,los blad,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000491,,,,,,
10000492,,,,,,
10000493,,,,,,
10000494,,,,,,
10000495,,,,,,
10000496,,,,,,
10000497,,,,,,
10000498,,,,,,
10000499,,,,,,
10000500,,,,,,
10000501,,,,,,
10000502,,,,,,
10000503,,,,,,
10000504,,,,,,
10000505,,,,,,
10000506,,,,,,
10000507,,,,,,
10000508,,,,,,
10000509,,,,,,
10000510,,,,,,
10000511,,,,,,
10000512,,,,,,
10000513,,,,,,
10000514,,,,,,
10000515,,,,,,
10000516,,,,,,
10000517,,,,,,
10000518,,,,,,
10000519,,,,,,
10000520,,,,,,
10000521,,,,,,
10000522,,,,,,
10000523,,,,,,
10000524,,,,,,
10000525,,,,,,
10000526,,,,,,
10000527,,,,,,
10000528,,,,,,
10000529,,,,,,
10000530,,,,,,
10000531,,,,,,
10000532,,,,,,
10000533,,,,,,
10000534,,,,,,
10000535,,,,,,
10000536,,,,,,
10000537,,,,,,
10000538,,,,,,
10000539,,,,,,
