id,datum,inhoud,bron,getuigen,bijzonderheden
7000031,1626-02-25 (1),"schout en schepenen in Tetrode oorkonden dat Cornelis Jacobsz voor hemzelf, Jan Huybertsz als man en voogd van Maritgen Jacobs, Floris, Jacob, Jan, Cornelis, Willem, Aechte, Geertge, beide geassisteerd met hun broer Floris als gekozen voogd, en Jacob Symonsz x Maritgen Gerritsdochter, tesamen broers en zusters, nagelaten kinderen van wijlen Lysbeth Jacobs, ............. (open) als last en procuratie hebbende van Jacob, Jan, Geertgen en Evertgen en Maritgen Jacobsdochter, allen nagelaten kinderen van Aechgen Jacobs, wonende te Hamburch, Jacob Reijersz voor hemzelf, nagelaten zoon van Rijsgen Jacobs, en Jacob Willemsz, nagelaten zoon van Willem Jacobsz, alle gesamentlijk voor de eene ½, en Arys Jansz Dod, Cornelis Jansz Dodt, Jan Jansz Roos, Dirc Otgersz x Knijer Jans, elcx voor haar zelf, Grietgen Jans, geassisteerd met haar zoon Jan Gysbertsz Dod, Adriaentgen Jans weduwe, geassisteerd met haar zoon Jan Engelsz, en Engel Claesz Dod voor zichzelf, samen voor de andere helft, erfgenamen van wijlen Pieter Jacobsz en Tryn Louweris, in haar leven gewoond hebbende binnen de ban van Aelbertsberg; zij transporteren aan Outgert Pietersz, oudschepen van Haerlem, een stuk lands gelegen aan de noordzijde van de Cleverlaan in de ban van Aelbertsberg, groot 5 maden, oost: die Delft, west: de wech, zuid: de Cleverlaan met zijn Gr [?] van Brederode,  noord: Joost Vergraft. Koopsom 4000 Kar gld",R.A.H. O.R.A. 1065 fol 195,"Dirck Luijtsz Groen, provisioneel schout, Gilliaem Bossu en Jan Willemsz Noom, schepenen in Tetrode",
7000032,1626-02-25 (2),"schout en schepenen in Tetrode oorkonden dat dezelfde erfgenamen van wijlen Pieter Jacobsz en Trijn Louwerisz, in hun leven buurluiden te Aelbertsberg (zie no 1 van dezelfde datum), transporteren aan Florys Gerritsz, zoon van de voornoemde Lysbeth Jacobs, mede erfgenamen voor ⅛ part in ⅕ part van ½, een huijs, hooijhuijs, cleyn schuurtje op de wech met erve, boomgaart en ruime werf, in de ban van Aelbertsberg, oost, zuid: Pieter van Steenkist, noord: het laentje aan de verkopers toebehorende, waarvan Arys Jacobsz, Pieter van Steenkist, en Jacob Willemsz ook bruikwaar hebben, west: Arijs Jacobsz. Koopsom 900 Kar gld",R.A.H. O.R.A. 1065 fol 196,"Dirck Luijtsz Groen, provisioneel schout, Ismael Joorisz en Jan Symonsz Campen, schepenen in Tetrode",
7000033,1626-03-10,"schout en schepenen in Tetrode oorkonden dat Aechte Cornelisdochter, weduwe, geassisteerd met haar zoon Pieter Dircksz Roohaen, erkent schuldig te zijn aan de eerbare Maritgen Cornelis, weduwe van doctor Augusteijn van Teylingen, een rente van 100 Kar gld, losbaar met 200 Kar gld, onder verband van ¼ part in 4 garenbleeckerijen met al het waijt- en teelland, soo alst by haer comparants vader Cornelis Pietersz Langeneel is nagelaten, leggende gemeen met haar andere broers en zusters in de ban van Tetrode, groot tesamen in het geheel 14 morgen 1 hont, oost: het Leprooshuis buiten Haarlem, noord: de erfgenamen van Jan Willemsz c.s, west: de wildernis: noord: -; 1629-12-19 afgelost",R.A.H. O.R.A. 1065 fol 199,"Dirck Luijtsz [Groen], provisioneel schout, Gilliaem Bossu en Ismael Joorijsz, schepenen in Tetrode",
7000034,1626-05-20 (a),"schout en schepenen in Tetrode oorkonden dat Frans Barentsz Coussebant voor 2/4 part in 3 derde parten, Dieuwer Cornelis, weduwe Engel Florysz, geassisteerd met haar gecoren voogd Cornelis Florisz, voor ¼ part in 3 derde parten, Maritgen Floris jongedochter, geassisteerd met haar gecoren voogd Cornelis Florisz, ook voor idem, Jan Huijbertsz voor hem zelf, Willem Willemsz Graeff x Neeltgen Huijberts, Gerrit Gerritsz Haecken als man van Hillegont Huyberts, Frederick Pietersz Couhorn, als vader van Pieter en Maritgen Fredericx, syn twee onmondige kinderen geprocreerd bij wijlen Meynsgen Huijberts, Sijntgen Vercruijssen, weduwe van Gerrit Huybertsz en hun zoon Jan Gerritsz, geassisteerd met haar vader Joost Vercruijsse. Ende Marten Claesz wonende tot Santfoort x Guertgen Frederickx, weduwe van Wigger Huijbertsz, bij wie hij heeft geprocureert Frederick ende Jan Wiggersz onmondige kinderen, voor de welcke hij belooft te caveren. Alle kinderen en erfgenamen van wijlen Huybert Jansz voor ¼ part. Zij transporteren aan Hans Willemsz van Le[e]rberge en Chyntgen van der Beeck gesamentlyk ½ van een blekerij tegenwoordig gebruikt bij Gilliaem Bossu ende Abraham Bossu. Mitsgaders ½ in de bovencroft met huijs ende boomgaert daer op staende, soo als die nu tegenwoordig bij Gerrit Cornelisz Burgonge gebruict wordt. Ende noch ½ van een stuck waijtlant groot 1 morgen 3 hont, wat van de stad Haerlem in erfpacht utgegeven is, jaarlijks 25 gld, waarvan de coper de helft ten laste nemen, na de 5 jaren huur. Leggende alles gemeen metten Gilliaem Bossu in de ban van Tetrode. Huurcedulle gemaect door Floris Jacobsz en Guiliaem Bossu, van 200 gld per jaar. De copers mogen dadelijk aanvaarden de woning waar Gerrit Cornelisz Burgonge op woont met croft en boomgaard en ½ van erfpacht. Verder moeten zij voor 1 jaar in huur nemen 3 morgen 2 hont land toebehorende aan Arent van der Hooch voor 90 gld. Het geheel is belast met 1800 gld tegen den penning 16. Koopsom is van deze helft 3200 Kar gld, boven de last van 2000 gld, waarvan 200 gl zijn afgelost, dus nu 1800 gld bedraagt",R.A.H. O.R.A. 1065 fol 199v-201,"Gerrit Jacobsz Dyckman [schout], Jan Dircksz en Hendrick Baertsz (met zijn merck), schepenen in Tetrode",
7000035,1626-05-20 (b),"dezelfde dag erkent Seyntge van der Beeck, jongedochter, met haar broer Joost van der Beecke als voogd, schuldig te zijn aan Dieuwer Cornelis, weduwe van Engel Florisz, een losrente van 45 Kar gld per jaar, losbaar met 900 Kar gld, onder verband van ¼ part in de Bovencroft met huijs en boomgaert daeropstaande, en ¼ part in een blekerij tegenwoordig gebruikt bij Gilliaem en Abraham Bossu, en nog ¼ part in een stuk weiland groot in het geheel 1 morgen 3 hont, belast met 25 gld per jaar tb.v de stad Haarlem. Dezelfde dag vestigt Hans Willemsz van Leerberge, bleker en buerman in de ban van Tetrode tbv Maritgen Florys jongedochter, een losrente van 35 Kar gld, losbaar met 900 Kar gld, onder verband van ¼ part in de blekerij gebruikt bij Gilliaem Bossu en Abraham Bossu, ¼ part in de Bovencroft met huijs en boomgaert daarop staande, en nog ¼ part in een stuk weiland groot in het geheel 1 morgen 3 hont, belast met 25 gld per jaar tbv de stad Haarlem. 1631-02-07: door Hans afgelost","R.A.H. O.R.A. 1065 fol 201v, 202v",,
7000036,1626-05-28,"schout en schepenen in Tetrode oorkonden dat Aechge Cornelisdochter, weduwe van Dirck Roo, geassisteerd met haar gecoren voogd Daniel Gillisz, erkent schuldig te zijn aan Pieter Ramp, een losrente van 60 Kar gld 10st per jaar, losbaar met 1000 Kar gld, onder verband van: - haer bleyckerye mette huijsinge en duyncroft, gelegen in de ban van Aelbertsberg, noord: Jacob Huygensz Gael en Joost van der Graef [= Graft], en verder rondsom die wildernisse; - nog ¼ part in 4 blekerijen met al het weijt- en teelland, zoals dat is nagelaten door haar vader Cornelis Pietersz Langeneel, leggende gemeen met  haar c.s, in de ban van Tetrode, groot in het geheel 14 morgen 1 hondt, oost: het Leprooshuis, west: de wildernis, zuid: Arent van Veen, noord: de erfgenamen van Jan Willemsz c.s. Welck verbant zal duijren totdat die voors. blekerye te volle zal zijn betaald",R.A.H. O.R.A. 1065 fol 203v,"Gerrit Jacobsz Dyckmans [schout], Jan Dircksz en Hendrick Baertsz (met zijn merck), schepenen in Tetrode",
7000037,1626-06-10,"schout en schepenen in Tetrode oorkonden dat Jan Gerritsz x Maritgen Pietersdochter, Jacob Pietersz, Lysbeth Pieters, jongedochter geassisteerd met haar zwager Jan Gerritsz voors, verkopen aan Bartel Nysz, garenbleeker in de ban van Aelbertsberg, een stukje van een croftge lants, groot 80 roeden in de ban van Aelbertsberg, belend west, noord: Bartel Nijs, oost: de weduwe van Arent Pietersz, zuid: de verkopers zelf. Koopsom 120 gld",R.A.H. O.R.A. 1065 fol 214v,"Gerrit Jacobsz Dickmansz, schout, Gillis Lucas en Jacob Willemsz, schepenen in Tetrode",
7000038,1626-06-10,"schout en schepenen in Tetrode oorkonden dat Abraham Bossu x Catalintgen van der Knocke, weduwe van Adriaen Jansz All, verkopen aan Catalina Hooftmans, weduwe van Joost Hooftmans, 1/12 part in de navolgende bleyckery, huysinge, landen ende boomgaert, soo alst den voornoemden Adriaen Allen eertijts bij Thamis Jansz Allen is opgedragen ende hem is opgestorven bij Jacob Ariaensz en Fijl Adriaens: 1/12 part in 1) die blekerij die tegenwoordig bij Catarina Hooftmans gebruikt wordt, 2) in een stuk weiland genaemt die Achterweyt, 3) eeen stuk weiland genaemt die Cortekamp, in het bouhuys met de werf en boomgaard. Ende alles met sulke vrij- onvrijheden zoals het door Jacob en Fijl Adriaens is nagelaten, leggende alles gemeen en onverdeeld met Aris Cornelisz dreger, Gerrit Jansz Allen en de voorn. Catalina Hooftmans en haar c.s, in de ban van Aelbertsberg. Belend het geheel zuid: Willem Pietersz Couhorn, west: Catalina Hooftmans, noord: Maritgen Adriaensz, oost: Dirck Weij en die Delft. Koopsom van dit 1/12e part 470 gld",R.A.H. O.R.A. 1065 fol 205,"Gerrit Jacobsz Dickmansz, schout, Gillis Lucas en Jacob Willemsz (met zijn merck), schepenen in Tetrode",
7000039,1626-07-01,"schout en schepenen in Tetrode oorkonden dat Huybert Symonsz van der Swaen, duinmeier tot Santfoort, transporteert aan Johan van Wingerden, rentmeester van Brederode, de som van 125 Kar gld, die hem comparant nog zijn resterende uit zekere custingbrief sprekende op Jan Philipsz en zijn goederen, wonende in de Vogelesanc, gepasseerd voor schout en schepenen dd 1623-06-21. De koop is 115 gld gereet geld; 1629-10-24: afgelost",R.A.H. O.R.A. 1065 fol 206v,"Gerrit Jacobsz Dickmansz, schout, Symen Dircksz en Jan Dircksz, schepenen in Tetrode",
7000040,1626-07-01,"schout en schepenen in Tetrode oorkonden dat Maritgen Jans, weduwe van Symen Cornelisz Campen, geassisteerd met haar gecoren voogd Daniel de Keijser, transporteert aan haar zoon Jacob Symonsz Campen, een stukje land genaempt ""die Gijer"" in Aelbertsberch, zuid: die Beeck, west: Neeltgen Thunis, weduwe van Engel Jan Dodden en Claes Arijsz, noordoost: Jan Symen Campen. Belast met 7 duijts Brederodes erfhuur. Het geheel is getaxeerd op 300 gld. Hier af voor zijns vaders erfenis 100 gld. Blijft suijver te betalen voor die verbeteringh van hetgeen dat hij jegens zyn moeder gereijlt heeft, 200 gld contant geld",R.A.H. O.R.A. 1065 fol 206,"Jan Jacobsz Dickman, schout, Gillis Lucas en Jan Dirksz, schepenen in Tetrode",
7000041,1626-07-09,"schout en schepenen in Tetrode oorkonden dat Huijch Willemsz, onze buerman, verkoopt aan Jan Willemsz alle de opstal van zijn huysinge ende bleyckerije, en al het gereetschap tot de voors. blekerij dienende, staende op de grond van de blekerij van de eerbare Jouffrouwe Willemina van Sonnevelt, in de ban van Tetrode. Belast met 150 gld capitaal. Mitsgaders noch 17 jaren huijr die hij comparant achter dit loopende jaer aen de voors. bleykerij is hebbende, tegen een huur van 72 gld per jaar. Koopsom 550 gld",R.A.H. O.R.A. 1065 fol 207,"Gerrit Jacobsz Dickmans, schout, Jan Dircksz en Heindrick Baerts, schepenen in Tetrode",
7000042,1626-08-12,"voor schout en schepenen in Tetrode compareerde als oppervoochden, Jan Adriaensz, onse buyrman, weduwnaar van Grietgen Wernerts, bij welke hij geprocureert heeft Lysbeth Jansdochter, Werner Jansz, Adriaen Jansz en Marcus Jansz, zuster en broers, en bewijst hen voor hun moeders erve elk kind een som van 1£ 1sc, tesamen 6£, ""sonder yets meer alsoo hij verclaerde dat hij boven al zijn schulden geen meerder middelen of goederen en heeft"". Voor de betaling verbindt hij een huys en erve in de ban van Overveen, west: Adam Jansz, zuid: Gerrit Nannincksz, oost: die laen, west: die wech. Belast met een erfpacht van 2 gld per jaar, en mette de somme van 75£ capitael, toebehorende Jan Barentsz",R.A.H. O.R.A. 1065 fol 207v,,
7000043,1626-09-01,"schout en schepenen in Tetrode oorkonden dat Pieter Arentsz van Adrichem, wonende tot Haerlem, transporteert aan Pieter Heindriksz laeckencoper, wonende mede tot Haerlem, 1/16 part in een stuk land groot in het geheel 2 morgen 3 hond, ende dat in alsulcken schijn alst hem comparant is aenbestorven van Dieuwertgen Ariaens van Adrichem, sijn moije, leggende in de ban van Tetrode, vrij zonder enige lasten, en voorts als buyrlanden; belend het geheel, zuid: de erfgenamen van Frans Coster, west: de erfgenamen van Trijn Claes Hals, noord: Gerrit Maertsz en Maerten Cornelisz, oost: die Vaert. Koopsom voor dit 1/16e part, 80 gld",R.A.H. O.R.A. 1065 fol 208,"Jan Jacobsz, schout (hij tekent als Dickmans), Jan Dircksz en Henderick Bartsz (met zijn merck), schepenen in Tetrode",
7000044,1626-09-07,"schout en schepenen in Tetrode oorkonden dat Aert Pouwelsz, wonende te Haerlem, in een executoriale veiling  koper is geworden van een huys en erve in de ban van Tetrode, op verzoek van Johan van Beresteyn, secretaris van Kennemerland en van Brederode, ten laste van wijlen Meyndert Gerritsz, nu zijn weduwe, het huis is belend zuid: het Santvoorder voetpad, noord: de wech, west: de weduwe van Engel Florisz, oost: Huybert Roelen. De koopsom bedroeg 562 gld; hij stelt als borgen: Barent Claesz en de schout Jan Jacobsz Dickmans; 1631-05-17: is deze custing by sr Cornelis Schellen als cooper van het voors huijs aen Johan van Beresteyn voldaan","R.A.H. O.R.A. 1066 fol 28, 29","Jan Jacobsz Dickman, schout, Jan Dircsz en Hendrick Baertsz (met zijn merck), schepenen in Tetrode",
7000045,1626-09-28,"schout en schepenen in Tetrode oorkonden dat Aechtgen Cornelisdochter, weduwe van Jan Ysbrantsz, bleker te Aelbertsberg, met haar gekozen voogd Daniel Gillisz de Keijser, secretaris van Tetrode, verkoopt aan Joost Vergraft, brouwer binnen de stad Haerlem, een bleyckerij, daer hij comparante tegenwoordig op woont, met huysinge en geboomte, mitsgaders het duyntje genaempt Hoskers, in Aelbertsberg, belend oost, zuid: de wildernis, noord, west: Jacob Huygensz Gael en Joost Vergraft. Sal mede den voors. Joost Vergraft in deze coop volgen 2 hoekskes duyn gelyck zij comparante die in pacht heeft voor 12 st sjaars, volgens de erfpachtbrief. Verder dat Joost Vergraft de pomp in de wech of dam van de bleykerij gebruict bij Jacob Reyersz zo hooch off laech sall mogen leggen alst hem sal believen, mits dat hij de wech zal moeten dicht houden. Mette last eerst van de ½ van de erfpacht van de meer tot 30 st sjaars. Noch 12 st sjaars erfpacht staende op de voorn. 2 hoekskens duin. Koopsom 5400 gld",R.A.H. O.R.A. 1065 fol 208v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Hendrick Baertsz, schepenen in Tetrode",
7000046,1626-11-18,"schout en schepenen in Tetrode oorkonden dat Willem Cornelisz Argeman voor hemzelf, Willem Cornelisz Langeneel x Lysbeth Cornelis, en Jacob Arijsz als man van Jannitge Cornelis, allen nagelaten kinderen en erfgenamen van wijlen Cornelis Jansz Argeman, transporteren aan Maerten Cornelisz, buyrman tot Santfoort, een stucke lants gelegen in de ban van Tetrode aen de Schilpsweijt, groot volgens de meting van Hendrik Symonsz van Duyndam, gesworen lantmeter, 1 morgen 78 roeden 20 voetn, belend oost: die Houtvaert, west: Gerrit Maertsz, zuid: de erfgenamen van Heindrick Adriaensz van Adrichem, noord: Jan Aelbertsz; het huijsken dat er op staet en aan Gerrit Maertsz toebehoort, zal mogen blijven staen tot wederseggen van de koper, tegen betaling van 30 st sjaars. Belast met een hoofdsom van 200 Kar gld, tegen den penning 16, toecomende de stad Haarlem, waarvan Gerrit Maertsz de helft moet betalen. Verder heeft koper te gedogen t verband van de rente van 12 gld 10st sjaers, losbaar met 200 gld, dewelke Anna Symons opten 15 Mei 1590 voor Philips Claesz tbv Cornelis Mertsz gedaan, ende t Schilpweijtgen, groot 2½ morgen waarvan het voorgaende lant een gedeelte is, daarvoor verbonden heeft, totdat de hoofdsom betaald zal zijn. Koopsom 1250 Kar gld",R.A.H. O.R.A. 1065 fol 209v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Gillis Lucas, schepenen in Tetrode",
7000047,1626-12-09,"schout en schepenen in Tetrode oorkonden dat Machtelt Gerrits, weduwe Jan Pietersz Arende, geassisteerd met mr Pieter Cappoen als gecoren voogd, verkoopt aan Cornelis Jansz, wonende te Velsen, een huis, erf en werf in de ban van Aelbertsberg, belast met 15 st sjaars eeuwelick, toecomende Gerrit Dircksz Slinck, belend zuid: Machtelt Gerrits, noord: Gerrit Slinck, west: de wildernis ofte duyn, streckende voor van de wagenwech aff tottet duijn of wildernis toe. Dit huijsgen is vercoft voor 240 gld",R.A.H. O.R.A. 1065 fol 211v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Gillis Lucas, schepenen in Tetrode",
7000048,1627-01-02,"schout en schepenen in Tetrode oorkonden samen met schout en schepenen in het dorp van Hillegom, dat Jacob Jacobsz de Jongh erkent verkocht te hebben aan Baerthout van Teijlingen, een schoone hooffstede in de ban van de Vogelensanck met huijs, schuijr, berch, boomgaert, int viercant tusschen zijn grachten met twee ophaalbruggen, mitsgaders de navolgende landen, alles hem opgedragen door de erfgenamen van jhr Jacob van Alckemade: 9 morgen land met het huijs en boomgaerden daerop staende, 2) 17 morgen zo weijde- als teelland, 3) een stuck lants genaemt Verloren Cost, groot 1 morgen 4 hond 92 roeden, deze 3 percelen belast met een Brederode erfpacht van 33 gld 8st 8 penn, 4) 5 morgen 2 hont land genaempt die Hobbenaer, 5) een stuk land groot 5 morgen, 6) een perceeltgen hooiland, groot 10 hont, in de ban van Hillegom, deze 6 percelen tesamen groot 39 morgen 4 hont. Koopsom 22000 Kar gld, te weten 11200 Kar gld gereed op Lichtmisdach 1627, het restant over 2 jaer daarna volgende 1628 en 1629, telkens de helft",R.A.H. O.R.A. 1065 fol 211v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Gillis Lucas, schepenen in Tetrode; Jacob van Bocxsel, schout, Hendrick Jansz Croon en Gerrit Pietersz, schepenen in Hillegom",
